time_sec,lat_deg,lon_deg,alt_msl_m,down_range_m,local_x_m,local_y_m,u_mps,v_mps,w_mps,true_airspeed_mps,ground_speed_mps,pitch_deg,roll_deg,yaw_deg,p_rad_sec,q_rad_sec,r_rad_sec,ax_mps2,ay_mps2,az_mps2,alpha_deg,beta_deg,qbar_pa,total_aoa_deg,pressure_pa,temperature_k,gust_airspeed_mps,gust_aoa_deg,thrust_n,mach
25.1880000000078,40.24817685055833,139.9866701426253,3457.401211568849,2105.280430696213,2088.158935344336,267.9513997239837,63.013571675291175,-0.27548656089438534,1.0770071038114972,63.02337703125684,75.07815621027596,15.842546291224735,7.019165011645566,286.4440313833723,0.000020000684978158075,-0.16909559305813365,0.0038195131323373326,-2.7168859957537497,0.8697409147935392,-3.6235845734807692,0.9791851525124138,-0.25045099550668815,1722.3176315077503,1.010704287710016,66141.50085487438,265.6889202729729,63.662752472886,7.941818994002304,0.0,0.19287262043325734
25.199000000007814,40.248178941569144,139.9866608065503,3457.5788761030462,2106.107116640851,2088.9788214902783,268.05721428517626,62.97671264405103,-0.26519892770690545,1.0625167931604356,62.98623347889903,75.06889785592442,15.736434652451246,7.016166538290604,286.4329592683097,0.000020085433706281824,-0.16927642013099695,0.003781817078204622,-2.7042624777821014,0.8727137171333128,-3.627180534079131,0.9665787567001455,-0.24124040039928019,1720.2563065845532,0.996225829167641,66139.99151384861,265.68776670239953,63.62598217598202,7.953947381269523,0.0,0.1927593671979849
25.210000000007827,40.24818103229711,139.98665147163024,3457.755328497752,2106.933699541615,2089.7986057675857,268.1630131020511,62.94003216090883,-0.25488538189606613,1.048027652829835,62.94927304532783,75.05964639327122,15.63021294948331,7.013180584538481,286.4218602645893,0.0000201703870778799,-0.1694545889604438,0.0037455779576721056,-2.69165102430987,0.8755701775754381,-3.630613354576353,0.9539558613279614,-0.23199468144399105,1718.206466645861,0.9817577828397456,66138.49249815372,265.6866210022499,63.58939358835903,7.966114820327126,0.0,0.19264667102570066
25.22100000000784,40.24818312274241,139.9866421378642,3457.9305689496687,2107.760179475912,2090.6182882533003,268.2687961824267,62.903530366644276,-0.24454699088908147,1.033541028569489,62.912495919934926,75.050401790488,15.523882730430401,7.010207583833028,286.4107355141615,0.000020255542931041086,-0.1696301044507943,0.003710797485425092,-2.679051258600875,0.8783103795643167,-3.6338839155988008,0.9413177693868768,-0.2227148287549288,1716.1681029919025,0.9673037656592218,66137.0038055905,265.68548317127676,63.55298689185134,7.9783203828707325,0.0,0.1925345325050531
25.232000000007854,40.24818521290524,139.98663280525133,3458.1045976533183,2108.5865565218173,2091.437869024836,268.37456353646525,62.867207403196176,-0.23418482052721135,1.0190582557950034,62.87590229122245,75.0411640157345,15.417445540425616,7.007247962663283,286.3995861562729,0.000020340899097781766,-0.16980297170788552,0.00367747723417746,-2.666462803549027,0.8809344155514411,-3.6369931087166227,0.9286657778838991,-0.2134018340277987,1714.1412069464784,0.9528675048322316,66135.52543394464,265.6843532082181,63.5167622674153,7.990563128398697,0.0,0.19242295222192832
25.243000000007868,40.248187302785794,139.98662347379084,3458.2774147987,2109.41283074791,2092.2573481499385,268.48031517505933,62.83106341364672,-0.22379993500229714,1.0045806595107,62.8394923467883,75.03193303715838,15.310902921509477,7.004302140542372,286.3884133273975,0.000020426453404263743,-0.16997319603657757,0.0036456186353201817,-2.6538852818058185,0.8834423869165041,-3.6399418362284934,0.9160011777177227,-0.2040566904583238,1712.1257698573854,0.938452845324823,66134.05738102483,265.6832311118267,63.48071989511512,8.0028421044165,0.0,0.19231193075939415
25.25400000000788,40.24818939238424,139.9866141434818,3458.449020580031,2110.239002236013,2093.0767257102975,268.5860511044903,62.795098542215904,-0.2133933967719838,0.9901095542345667,62.803266273321945,75.02270882289656,15.204256412514866,7.001370529987913,286.37721816116846,0.000020512203671011676,-0.1701407829382626,0.0036152229795751688,-2.6413183159060805,0.8858344038883086,-3.64273101094767,0.9033252535558891,-0.19468039264076234,1710.1217830958244,0.9240637579040495,66132.59964462488,265.68211688084045,63.44485995411904,8.015156346662781,0.0,0.1922014686976984
25.265000000007895,40.24819148170077,139.9866048143234,3458.6194151922805,2111.0650710570244,2093.8960017760464,268.69177133527285,62.75931293424492,-0.20296626649743854,0.9756462439251529,62.767224256590346,75.01349134107528,15.09750754895361,6.9984535365035025,286.3660017883119,0.000020598147713130242,-0.17030573810837765,0.0035862914176541085,-2.6287615283929893,0.8881105854661209,-3.6453615559890427,0.8906392837136522,-0.18527393648651103,1708.1292380566504,0.9097043477829861,66131.15222255193,265.68101051400487,63.40918262268568,8.027504879320727,0.0,0.192091566614217
25.276000000007908,40.248193570735566,139.98659548631485,3458.7885988263884,2111.8910372837167,2094.7151764194564,268.7974758759812,62.723706736187125,-0.19251960296244902,0.9611920219110995,62.731366481431884,75.00428055981044,14.990657862904175,6.995551558561841,286.3547653365812,0.00002068428334052076,-0.17046806743391973,0.0035588249609225017,-2.616214541941767,0.8902710593409285,-3.6478344045572566,0.8779445400349153,-0.17583831912526474,1706.1481261586875,0.8953788639038311,66129.71511263672,265.6799120100801,63.373688078158395,8.03988671524883,0.0,0.19198222508343316
25.28700000000792,40.248195659488815,139.98658615945521,3458.9565716745974,2112.7169009962595,2095.5342497202014,268.90316473561836,62.688280095593214,-0.18205446300772718,0.9467481708226885,62.69569313174554,74.99507644720892,14.883708882900999,6.992664987588959,286.34350993069256,0.00002077060835809768,-0.1706277769909661,0.0035328244820680053,-2.6036769794812624,0.8923159618170341,-3.650150499736231,0.8652422877748892,-0.16637453881962375,1704.1784388433455,0.8810917089095689,66128.28831267534,265.6788213677968,63.33837649695487,8.052300856202457,0.0,0.19187344467691989
25.298000000007935,40.24819774796068,139.98657683374373,3459.1233339265764,2113.542662262346,2096.3532217455354,269.00883792195214,62.65303316109719,-0.17157190145892492,0.9323159625248947,62.66020439048131,74.98587897136815,14.776662133825026,6.989794207949938,286.3322366922621,0.000020857120566004324,-0.17078487304219772,0.0035082907157743585,-2.5911484643160945,0.8942454377337368,-3.6523107942795447,0.8525337854839196,-0.15688359487353432,1702.2201675767449,0.8668474498452553,66126.87182053538,265.6777385859372,63.30324805455794,8.064746293064308,0.0,0.19176522596328138
25.30900000000795,40.24819983615137,139.98656750917954,3459.288885774771,2114.3683211579546,2097.1720925706095,269.11449544630307,62.61796608240182,-0.16107297105817486,0.9178966580535292,62.62490043963101,74.97668810037742,14.66951913679572,6.986939596935842,286.32094673974376,0.000020943817759828416,-0.17093936203442767,0.003485224259398754,-2.5786286202447735,0.8960596403872424,-3.6543162504022124,0.8398202848939628,-0.14736648754352497,1700.273303846825,0.8526508296395162,66125.4656340209,265.67666366323215,63.26830292550684,8.077222006075162,0.0,0.19165756950816196
25.320000000007962,40.24820192406103,139.9865581857618,3459.453227413053,2115.1938777570645,2097.990862269461,269.22013731296204,62.583079010263404,-0.15055872239479143,0.9034915075523806,62.589781460219044,74.9675038023179,14.562281409064376,6.984101524751853,286.3096411883685,0.00002103069773081711,-0.17109125059613403,0.0034636255736545316,-2.566117071679299,0.8977587314527005,-3.6561678395735386,0.8271030308058198,-0.13782421794876143,1698.337839165687,0.8385067794118203,66124.06975098842,265.67559659844903,63.233541283388355,8.089726965068522,0.0,0.19155047587418583
25.331000000007975,40.24820401168987,139.98654886348973,3459.6163590278825,2116.0193321291445,2098.809530910333,269.32576353594607,62.54837209647583,-0.1400302038364041,0.8891017502134099,62.55484763229318,74.95832604526325,14.454950463908885,6.981280354506875,286.2983211500845,0.00002111775826609149,-0.1712405455349983,0.00344349498329761,-2.5536134437615625,0.8993428809064764,-3.6578665423112042,0.8143832609790159,-0.1282577879810852,1696.413765068701,0.8244204316562301,66122.68416930786,265.67453739036284,63.19896330082809,8.102260129708005,0.0,0.19144394562093947
25.34200000000799,40.24820609903805,139.98653954236252,3459.7782808123957,2116.84468434608,2099.628098565002,269.4313741207043,62.513845493853566,-0.1294884614643865,0.874728614218151,62.52009913491485,74.94915479728046,14.347527810529794,6.978476442204152,286.2869877334986,0.00002120499714886054,-0.1713872538354483,0.003424832677816969,-2.5411173624781087,0.9008122669486539,-3.659413347976615,0.801662206022659,-0.11866820021858378,1694.501073112816,0.8103971343486582,66121.3088867859,265.673486037697,63.16456914948111,8.114820449723814,0.0,0.1913379793049629
25.353000000008002,40.24820818610576,139.98653022237934,3459.938992957712,2117.6699344810877,2100.446565305987,269.5369690773732,62.47949935621367,-0.11893453900756265,0.8603733166817019,62.48553614614931,74.93999002642985,14.24001495394789,6.975690136733386,286.2756420438188,0.000021292412158634488,-0.17153138265620776,0.0034076387121293717,-2.5286284547759195,0.9021670759257582,-3.660809254571381,0.788941089288552,-0.10905645783719269,1692.5997548798418,0.7964424660245419,66119.94390132939,265.6724425392485,63.13035900002258,8.127406865153585,0.0,0.19123257747967465
25.364000000008016,40.248210272893175,139.98652090353934,3460.0984956512266,2118.4950826094782,2101.264931208067,269.64254841493073,62.44533383835878,-0.10836947777522499,0.8460370635984216,62.45115884305728,74.93083170076608,14.132413394902985,6.972921779863877,286.2642851827973,0.000021380001071437866,-0.17167293932785088,0.0033919130072775634,-2.5161463486735682,0.9034075022536404,-3.6620552685351364,0.7762211267657396,-0.09942356452127206,1690.709801973428,0.7825622518701438,66118.58921080122,265.6714068937776,63.09633302213982,8.140018306586233,0.0,0.1911277406953854
25.37500000000803,40.24821235940046,139.9865115858418,3460.2567890872947,2119.3201287940888,2102.0831963336027,269.7481121411181,62.41134909605751,-0.09779431659500737,0.8317210497896476,62.41696740168478,74.92167978833817,14.024724629754168,6.970171706238951,286.25291824867617,0.000021467761660021674,-0.1718119313503636,0.0033776553511324033,-2.503670673372738,0.9045337483406738,-3.6631524045445536,0.7635035269768367,-0.08977052437825594,1688.8312060195294,0.7687625808676605,66117.2448130489,265.6703791000298,63.062491384522545,8.152653695404156,0.0,0.19102346949925939
25.386000000008043,40.248214445627795,139.98650226928584,3460.4138734515327,2120.145073114643,2102.9013607620195,269.8536602633765,62.37754528602529,-0.08721009174901648,0.8174264588534762,62.38296199705392,74.91253425719063,13.916950150381446,6.967440243371488,286.2415423361315,0.000021555691694075114,-0.171948366390711,0.0033648653990983983,-2.491201059368775,0.9055460245111578,-3.6641016853136317,0.7507894908761505,-0.08009834185133047,1686.9639586679282,0.7550498240256198,66115.91070598182,265.66935915679477,63.02883425485413,8.165311944029217,0.0,0.19091976443526443
25.397000000008056,40.24821653157536,139.9864929538707,3460.5697489330623,2120.969915634866,2103.7194245561723,269.9591927925724,62.34392256590521,-0.07661783690765822,0.8031544631162724,62.3491428031544,74.90339507536302,13.809091444088727,6.964727711640893,286.23015853622127,0.000021643788940436678,-0.17208225228041185,0.0033535426748223956,-2.478737138557841,0.9064445489289704,-3.664904141395192,0.7380802117493112,-0.07040802162962326,1685.108051590002,0.7414306537172812,66114.58688746505,265.6683470628255,62.99536179980348,8.177991956172816,0.0,0.1908166260441753
25.40800000000807,40.24821861724331,139.98648363959558,3460.7244157239197,2121.794656429181,2104.537387790346,270.0647097345583,62.31048109424564,-0.0660185830744072,0.7889062235863123,62.31550999293248,74.89426221089138,13.70114999350814,6.962034424290846,286.2187679363325,0.00002173205116330433,-0.17221359701311947,0.003343686570906134,-2.4662785443447603,0.9072295475215162,-3.665560810983844,0.7253768751148304,-0.0607005685680846,1683.2634764807399,0.7279120641387561,66113.27335542579,265.6673428169191,62.962074185014494,8.19069262707858,0.0,0.1907140548635105
25.419000000008083,40.24822070263183,139.9864743264597,3460.877874007987,2122.6192955636297,2105.355250529781,270.170211099823,62.27722103047955,-0.05541335852146034,0.7746828899093984,62.28206373828203,74.885135631808,13.593127276505799,6.959360687428473,286.2073716201298,0.000021820476124445593,-0.17234240874221024,0.0033352963496210753,-2.4538249117469033,0.9079012539039435,-3.6660727397200183,0.712680658627398,-0.05097698759864368,1681.4302250560859,0.714501392877692,66111.97010772748,265.66634641782093,62.92897157509747,8.203412843774778,0.0,0.19061205142753931
25.430000000008096,40.248222787741106,139.9864650144623,3461.030123976305,2123.4438331063484,2106.1730128419763,270.2756968976963,62.24414253490567,-0.044803188723825736,0.7604856003259881,62.24880421003825,74.87601530614239,13.485024766088912,6.956706800024675,286.19597066750515,0.000021909061583406218,-0.17246869577837956,0.0033283711436270028,-2.4413758774996186,0.9084599093035179,-3.6664409804954823,0.6999927319825033,-0.04123828363956422,1679.608289056204,0.7012063435644454,66110.67714232444,265.66535786434315,62.89605413362333,8.216151485329569,0.0,0.1905106162672202
25.44100000000811,40.24822487257129,139.98645570360253,3461.1811658179245,2124.268269134302,2106.9906748037265,270.38116713443446,62.21124576866082,-0.034189096311783886,0.7463154816309276,62.21573157796304,74.86690120192155,13.376843930314214,6.954073053915315,286.1845661545284,0.000021997805297718737,-0.17259246658724522,0.0033229099566930275,-2.4289310801562585,0.9089057624845375,-3.666666593260077,0.6873142568235235,-0.03148546152136833,1677.7976602413312,0.6880350095511992,66109.39445707854,265.6643771552237,62.86332202310937,8.228907423092485,0.0,0.19040974991020604
25.452000000008123,40.24822695712255,139.98644639387967,3461.330999721648,2125.092603708007,2107.808236475007,270.4866218181565,62.178530893702124,-0.023572101001428744,0.7321736491339162,62.18284601074079,74.85779328717062,13.268586232197814,6.951459733803768,286.1731591533989,0.000022086705023109844,-0.17271372978695895,0.003318911664421623,-2.416490160190808,0.9092390696732486,-3.6667506448298397,0.67464638664935,-0.02171952589225363,1675.9983303955407,0.6749958985225744,66108.12204993288,265.66340428925986,62.83077540501551,8.241679520955602,0.0,0.19030945288078363
25.463000000008137,40.24822904139505,139.98643708529295,3461.479625868807,2125.9168368979185,2108.625697925702,270.59206095781474,62.1459980727807,-0.012953219541349615,0.7180612066228248,62.15014767596627,74.84869152991305,13.160253129626403,6.948867117264412,286.1617507323978,0.00002217575851370727,-0.17283249414582597,0.0033163750149749036,-2.4040527600957606,0.9094600944832608,-3.6666942086963195,0.6619902667247302,-0.011941481138036898,1674.210291324517,0.6620979579070453,66106.8599188151,265.66243926523407,62.798414439732596,8.254466635602725,0.0,0.19020972569986294
25.47400000000815,40.248231125388976,139.9864277778415,3461.6270444541074,2126.7409687791273,2109.443059230469,270.6974845616052,62.113647469417835,-0.0023334656569103276,0.7039792463284078,62.11763674013556,74.83959589817113,13.051846075269749,6.946295474747307,286.15034195584167,0.000022264963522245794,-0.1729487685799328,0.003315298629803746,-2.391618524479843,0.9095691078412377,-3.6664983648374396,0.6493470339918677,-0.002152331299570247,1672.4335348560771,0.6493506008973268,66105.60806166659,265.661482081936,62.76623928657379,8.267267616761433,0.0,0.1901105688849415
