time_sec,lat_deg,lon_deg,alt_agl_m,u_mps,v_mps,w_mps,true_airspeed_mps,ground_speed_mps,pitch_deg,roll_deg,yaw_deg,p_rad_sec,q_rad_sec,r_rad_sec,ax_mps2,ay_mps2,az_mps2,alpha_deg,beta_deg,qbar_pa,thrust_n,mach
98.779000000,40.247267706,139.986096908,2089.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
98.879000000,40.247267706,139.986096908,2087.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
98.979000000,40.247267706,139.986096908,2085.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
99.079000000,40.247267706,139.986096908,2083.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
99.179000000,40.247267706,139.986096908,2081.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
99.279000000,40.247267706,139.986096908,2079.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
99.379000000,40.247267706,139.986096908,2077.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
99.479000000,40.247267706,139.986096908,2075.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
99.579000000,40.247267706,139.986096908,2073.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
99.679000000,40.247267706,139.986096908,2071.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
99.779000000,40.247267706,139.986096908,2069.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
99.879000000,40.247267706,139.986096908,2067.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
99.979000000,40.247267706,139.986096908,2065.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
100.079000000,40.247267706,139.986096908,2063.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
100.179000000,40.247267706,139.986096908,2061.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
100.279000000,40.247267706,139.986096908,2059.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
100.379000000,40.247267706,139.986096908,2057.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
100.479000000,40.247267706,139.986096908,2055.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
100.579000000,40.247267706,139.986096908,2053.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
100.679000000,40.247267706,139.986096908,2051.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
100.779000000,40.247267706,139.986096908,2049.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
100.879000000,40.247267706,139.986096908,2047.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
100.979000000,40.247267706,139.986096908,2045.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
101.079000000,40.247267706,139.986096908,2043.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
101.179000000,40.247267706,139.986096908,2041.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
101.279000000,40.247267706,139.986096908,2039.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
101.379000000,40.247267706,139.986096908,2037.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
101.479000000,40.247267706,139.986096908,2035.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
101.579000000,40.247267706,139.986096908,2033.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
101.679000000,40.247267706,139.986096908,2031.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
101.779000000,40.247267706,139.986096908,2029.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
101.879000000,40.247267706,139.986096908,2027.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
101.979000000,40.247267706,139.986096908,2025.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
102.079000000,40.247267706,139.986096908,2023.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
102.179000000,40.247267706,139.986096908,2021.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
102.279000000,40.247267706,139.986096908,2019.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
102.379000000,40.247267706,139.986096908,2017.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
102.479000000,40.247267706,139.986096908,2015.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
102.579000000,40.247267706,139.986096908,2013.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
102.679000000,40.247267706,139.986096908,2011.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
102.779000000,40.247267706,139.986096908,2009.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
102.879000000,40.247267706,139.986096908,2007.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
102.979000000,40.247267706,139.986096908,2005.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
103.079000000,40.247267706,139.986096908,2003.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
103.179000000,40.247267706,139.986096908,2001.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
103.279000000,40.247267706,139.986096908,1999.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
103.379000000,40.247267706,139.986096908,1997.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
103.479000000,40.247267706,139.986096908,1995.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
103.579000000,40.247267706,139.986096908,1993.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
103.679000000,40.247267706,139.986096908,1991.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
103.779000000,40.247267706,139.986096908,1989.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
103.879000000,40.247267706,139.986096908,1987.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
103.979000000,40.247267706,139.986096908,1985.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
104.079000000,40.247267706,139.986096908,1983.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
104.179000000,40.247267706,139.986096908,1981.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
104.279000000,40.247267706,139.986096908,1979.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
104.379000000,40.247267706,139.986096908,1977.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
104.479000000,40.247267706,139.986096908,1975.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
104.579000000,40.247267706,139.986096908,1973.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
104.679000000,40.247267706,139.986096908,1971.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
104.779000000,40.247267706,139.986096908,1969.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
104.879000000,40.247267706,139.986096908,1967.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
104.979000000,40.247267706,139.986096908,1965.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
105.079000000,40.247267706,139.986096908,1963.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
105.179000000,40.247267706,139.986096908,1961.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
105.279000000,40.247267706,139.986096908,1959.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
105.379000000,40.247267706,139.986096908,1957.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
105.479000000,40.247267706,139.986096908,1955.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
105.579000000,40.247267706,139.986096908,1953.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
105.679000000,40.247267706,139.986096908,1951.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
105.779000000,40.247267706,139.986096908,1949.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
105.879000000,40.247267706,139.986096908,1947.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
105.979000000,40.247267706,139.986096908,1945.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
106.079000000,40.247267706,139.986096908,1943.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
106.179000000,40.247267706,139.986096908,1941.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
106.279000000,40.247267706,139.986096908,1939.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
106.379000000,40.247267706,139.986096908,1937.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
106.479000000,40.247267706,139.986096908,1935.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
106.579000000,40.247267706,139.986096908,1933.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
106.679000000,40.247267706,139.986096908,1931.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
106.779000000,40.247267706,139.986096908,1929.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
106.879000000,40.247267706,139.986096908,1927.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
106.979000000,40.247267706,139.986096908,1925.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
