time_sec,lat_deg,lon_deg,alt_agl_m,u_mps,v_mps,w_mps,true_airspeed_mps,ground_speed_mps,pitch_deg,roll_deg,yaw_deg,p_rad_sec,q_rad_sec,r_rad_sec,ax_mps2,ay_mps2,az_mps2,alpha_deg,beta_deg,qbar_pa,thrust_n,mach
114.364000000,40.246066519,139.995378282,1755.572792,7.962891,0.000000,20.000000,20.000000,7.962891,-68.290295,0.000000,98.350300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
114.474000000,40.246065382,139.995388478,1753.372792,7.956729,0.000000,20.000000,20.000000,7.956729,-68.305535,0.000000,98.278993,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
114.584000000,40.246064255,139.995398669,1751.172792,7.950567,0.000000,20.000000,20.000000,7.950567,-68.320777,0.000000,98.207687,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
114.694000000,40.246063140,139.995408853,1748.972792,7.944405,0.000000,20.000000,20.000000,7.944405,-68.336023,0.000000,98.136380,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
114.804000000,40.246062034,139.995419031,1746.772792,7.938243,0.000000,20.000000,20.000000,7.938243,-68.351272,0.000000,98.065073,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
114.914000000,40.246060939,139.995429203,1744.572792,7.932081,0.000000,20.000000,20.000000,7.932081,-68.366524,0.000000,97.993766,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
115.024000000,40.246059855,139.995439369,1742.372792,7.925918,0.000000,20.000000,20.000000,7.925918,-68.381779,0.000000,97.922459,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
115.134000000,40.246058781,139.995449528,1740.172792,7.919756,0.000000,20.000000,20.000000,7.919756,-68.397038,0.000000,97.851153,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
115.244000000,40.246057718,139.995459682,1737.972792,7.913594,0.000000,20.000000,20.000000,7.913594,-68.412299,0.000000,97.779846,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
115.354000000,40.246056665,139.995469829,1735.772792,7.907432,0.000000,20.000000,20.000000,7.907432,-68.427564,0.000000,97.708539,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
115.464000000,40.246055623,139.995479970,1733.572792,7.901270,0.000000,20.000000,20.000000,7.901270,-68.442832,0.000000,97.637232,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
115.574000000,40.246054591,139.995490105,1731.372792,7.895108,0.000000,20.000000,20.000000,7.895108,-68.458104,0.000000,97.565926,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
115.684000000,40.246053569,139.995500234,1729.172792,7.888946,0.000000,20.000000,20.000000,7.888946,-68.473379,0.000000,97.494619,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
115.794000000,40.246052558,139.995510356,1726.972792,7.882784,0.000000,20.000000,20.000000,7.882784,-68.488656,0.000000,97.423312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
115.904000000,40.246051558,139.995520473,1724.772792,7.876622,0.000000,20.000000,20.000000,7.876622,-68.503937,0.000000,97.352005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
116.014000000,40.246050567,139.995530582,1722.572792,7.870460,0.000000,20.000000,20.000000,7.870460,-68.519222,0.000000,97.280699,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
116.124000000,40.246049587,139.995540686,1720.372792,7.864298,0.000000,20.000000,20.000000,7.864298,-68.534509,0.000000,97.209392,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
116.234000000,40.246048618,139.995550783,1718.172792,7.858136,0.000000,20.000000,20.000000,7.858136,-68.549800,0.000000,97.138085,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
116.344000000,40.246047659,139.995560874,1715.972792,7.851974,0.000000,20.000000,20.000000,7.851974,-68.565094,0.000000,97.066778,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
116.454000000,40.246046710,139.995570959,1713.772792,7.845811,0.000000,20.000000,20.000000,7.845811,-68.580391,0.000000,96.995472,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
116.564000000,40.246045771,139.995581037,1711.572792,7.839649,0.000000,20.000000,20.000000,7.839649,-68.595691,0.000000,96.924165,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
116.674000000,40.246044843,139.995591109,1709.372792,7.833487,0.000000,20.000000,20.000000,7.833487,-68.610995,0.000000,96.852858,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
116.784000000,40.246043925,139.995601174,1707.172792,7.827325,0.000000,20.000000,20.000000,7.827325,-68.626301,0.000000,96.781551,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
116.894000000,40.246043017,139.995611233,1704.972792,7.821163,0.000000,20.000000,20.000000,7.821163,-68.641611,0.000000,96.710245,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
117.004000000,40.246042120,139.995621286,1702.772792,7.815001,0.000000,20.000000,20.000000,7.815001,-68.656924,0.000000,96.638938,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
117.114000000,40.246041232,139.995631332,1700.572792,7.808839,0.000000,20.000000,20.000000,7.808839,-68.672241,0.000000,96.567631,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
117.224000000,40.246040355,139.995641371,1698.372792,7.802677,0.000000,20.000000,20.000000,7.802677,-68.687560,0.000000,96.496324,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
117.334000000,40.246039489,139.995651404,1696.172792,7.796515,0.000000,20.000000,20.000000,7.796515,-68.702883,0.000000,96.425018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
117.444000000,40.246038632,139.995661431,1693.972792,7.790353,0.000000,20.000000,20.000000,7.790353,-68.718209,0.000000,96.353711,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
117.554000000,40.246037786,139.995671451,1691.772792,7.784191,0.000000,20.000000,20.000000,7.784191,-68.733538,0.000000,96.282404,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
117.664000000,40.246036950,139.995681464,1689.572792,7.778029,0.000000,20.000000,20.000000,7.778029,-68.748870,0.000000,96.211097,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
117.774000000,40.246036124,139.995691471,1687.372792,7.771867,0.000000,20.000000,20.000000,7.771867,-68.764206,0.000000,96.139790,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
117.884000000,40.246035308,139.995701471,1685.172792,7.765704,0.000000,20.000000,20.000000,7.765704,-68.779544,0.000000,96.068484,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
117.994000000,40.246034502,139.995711465,1682.972792,7.759542,0.000000,20.000000,20.000000,7.759542,-68.794886,0.000000,95.997177,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
118.104000000,40.246033706,139.995721452,1680.772792,7.753380,0.000000,20.000000,20.000000,7.753380,-68.810231,0.000000,95.925870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
118.214000000,40.246032921,139.995731432,1678.572792,7.747218,0.000000,20.000000,20.000000,7.747218,-68.825580,0.000000,95.854563,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
118.324000000,40.246032146,139.995741406,1676.372792,7.741056,0.000000,20.000000,20.000000,7.741056,-68.840931,0.000000,95.783257,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
118.434000000,40.246031380,139.995751373,1674.172792,7.734894,0.000000,20.000000,20.000000,7.734894,-68.856286,0.000000,95.711950,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
118.544000000,40.246030625,139.995761333,1671.972792,7.728732,0.000000,20.000000,20.000000,7.728732,-68.871643,0.000000,95.640643,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
118.654000000,40.246029880,139.995771286,1669.772792,7.722570,0.000000,20.000000,20.000000,7.722570,-68.887004,0.000000,95.569336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
118.764000000,40.246029145,139.995781233,1667.572792,7.716408,0.000000,20.000000,20.000000,7.716408,-68.902368,0.000000,95.498030,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
118.874000000,40.246028420,139.995791173,1665.372792,7.710246,0.000000,20.000000,20.000000,7.710246,-68.917736,0.000000,95.426723,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
118.984000000,40.246027705,139.995801107,1663.172792,7.704084,0.000000,20.000000,20.000000,7.704084,-68.933106,0.000000,95.355416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
119.094000000,40.246027000,139.995811033,1660.972792,7.697922,0.000000,20.000000,20.000000,7.697922,-68.948480,0.000000,95.284109,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
119.204000000,40.246026304,139.995820953,1658.772792,7.691760,0.000000,20.000000,20.000000,7.691760,-68.963857,0.000000,95.212803,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
119.314000000,40.246025619,139.995830866,1656.572792,7.685597,0.000000,20.000000,20.000000,7.685597,-68.979237,0.000000,95.141496,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
119.424000000,40.246024944,139.995840772,1654.372792,7.679435,0.000000,20.000000,20.000000,7.679435,-68.994620,0.000000,95.070189,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
119.534000000,40.246024279,139.995850671,1652.172792,7.673273,0.000000,20.000000,20.000000,7.673273,-69.010007,0.000000,94.998882,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
119.644000000,40.246023624,139.995860564,1649.972792,7.667111,0.000000,20.000000,20.000000,7.667111,-69.025396,0.000000,94.927576,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
119.754000000,40.246022978,139.995870449,1647.772792,7.660949,0.000000,20.000000,20.000000,7.660949,-69.040789,0.000000,94.856269,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
119.864000000,40.246022343,139.995880328,1645.572792,7.654787,0.000000,20.000000,20.000000,7.654787,-69.056185,0.000000,94.784962,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
119.974000000,40.246021717,139.995890199,1643.372792,7.648625,0.000000,20.000000,20.000000,7.648625,-69.071584,0.000000,94.713655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
120.084000000,40.246021102,139.995900064,1641.172792,7.642463,0.000000,20.000000,20.000000,7.642463,-69.086986,0.000000,94.642348,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
120.194000000,40.246020496,139.995909922,1638.972792,7.636301,0.000000,20.000000,20.000000,7.636301,-69.102391,0.000000,94.571042,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
120.304000000,40.246019900,139.995919773,1636.772792,7.630139,0.000000,20.000000,20.000000,7.630139,-69.117800,0.000000,94.499735,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
120.414000000,40.246019314,139.995929616,1634.572792,7.623977,0.000000,20.000000,20.000000,7.623977,-69.133212,0.000000,94.428428,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
120.524000000,40.246018737,139.995939453,1632.372792,7.617815,0.000000,20.000000,20.000000,7.617815,-69.148627,0.000000,94.357121,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
120.634000000,40.246018171,139.995949283,1630.172792,7.611653,0.000000,20.000000,20.000000,7.611653,-69.164045,0.000000,94.285815,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
120.744000000,40.246017614,139.995959106,1627.972792,7.605490,0.000000,20.000000,20.000000,7.605490,-69.179466,0.000000,94.214508,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
120.854000000,40.246017067,139.995968921,1625.772792,7.599328,0.000000,20.000000,20.000000,7.599328,-69.194890,0.000000,94.143201,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
120.964000000,40.246016530,139.995978730,1623.572792,7.593166,0.000000,20.000000,20.000000,7.593166,-69.210318,0.000000,94.071894,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
121.074000000,40.246016002,139.995988531,1621.372792,7.587004,0.000000,20.000000,20.000000,7.587004,-69.225748,0.000000,94.000588,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
121.184000000,40.246015485,139.995998326,1619.172792,7.580842,0.000000,20.000000,20.000000,7.580842,-69.241182,0.000000,93.929281,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
121.294000000,40.246014977,139.996008113,1616.972792,7.574680,0.000000,20.000000,20.000000,7.574680,-69.256619,0.000000,93.857974,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
121.404000000,40.246014478,139.996017893,1614.772792,7.568518,0.000000,20.000000,20.000000,7.568518,-69.272059,0.000000,93.786667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
121.514000000,40.246013990,139.996027666,1612.572792,7.562356,0.000000,20.000000,20.000000,7.562356,-69.287503,0.000000,93.715361,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
121.624000000,40.246013511,139.996037432,1610.372792,7.556194,0.000000,20.000000,20.000000,7.556194,-69.302949,0.000000,93.644054,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
121.734000000,40.246013041,139.996047191,1608.172792,7.550032,0.000000,20.000000,20.000000,7.550032,-69.318399,0.000000,93.572747,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
121.844000000,40.246012582,139.996056942,1605.972792,7.543870,0.000000,20.000000,20.000000,7.543870,-69.333851,0.000000,93.501440,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
121.954000000,40.246012132,139.996066686,1603.772792,7.537708,0.000000,20.000000,20.000000,7.537708,-69.349307,0.000000,93.430134,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
122.064000000,40.246011691,139.996076423,1601.572792,7.531546,0.000000,20.000000,20.000000,7.531546,-69.364766,0.000000,93.358827,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
122.174000000,40.246011260,139.996086153,1599.372792,7.525383,0.000000,20.000000,20.000000,7.525383,-69.380228,0.000000,93.287520,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
122.284000000,40.246010839,139.996095875,1597.172792,7.519221,0.000000,20.000000,20.000000,7.519221,-69.395694,0.000000,93.216213,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
122.394000000,40.246010428,139.996105591,1594.972792,7.513059,0.000000,20.000000,20.000000,7.513059,-69.411162,0.000000,93.144907,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
122.504000000,40.246010026,139.996115298,1592.772792,7.506897,0.000000,20.000000,20.000000,7.506897,-69.426634,0.000000,93.073600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
122.614000000,40.246009633,139.996124999,1590.572792,7.500735,0.000000,20.000000,20.000000,7.500735,-69.442108,0.000000,93.002293,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
122.724000000,40.246009250,139.996134692,1588.372792,7.494573,0.000000,20.000000,20.000000,7.494573,-69.457586,0.000000,92.930986,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
122.834000000,40.246008876,139.996144378,1586.172792,7.488411,0.000000,20.000000,20.000000,7.488411,-69.473067,0.000000,92.859679,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
122.944000000,40.246008512,139.996154057,1583.972792,7.482249,0.000000,20.000000,20.000000,7.482249,-69.488551,0.000000,92.788373,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
123.054000000,40.246008158,139.996163728,1581.772792,7.476087,0.000000,20.000000,20.000000,7.476087,-69.504038,0.000000,92.717066,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
123.164000000,40.246007813,139.996173391,1579.572792,7.469925,0.000000,20.000000,20.000000,7.469925,-69.519529,0.000000,92.645759,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
123.274000000,40.246007477,139.996183048,1577.372792,7.463763,0.000000,20.000000,20.000000,7.463763,-69.535022,0.000000,92.574452,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
