time_sec,lat_deg,lon_deg,alt_msl_m,down_range_m,local_x_m,local_y_m,u_mps,v_mps,w_mps,true_airspeed_mps,ground_speed_mps,pitch_deg,roll_deg,yaw_deg,p_rad_sec,q_rad_sec,r_rad_sec,ax_mps2,ay_mps2,az_mps2,alpha_deg,beta_deg,qbar_pa,total_aoa_deg,pressure_pa,temperature_k,gust_airspeed_mps,gust_aoa_deg,thrust_n,mach
27.817000000011014,40.24866886926358,139.98447025809318,3465.795482550939,2300.052400972634,2281.3382142609476,292.80881027156755,59.59488074910376,1.0292624393188199,-0.7935179503567288,59.609050180374695,72.9908435617211,-9.97848532025748,6.8044566838433145,284.9972768242464,0.00004154178790071725,-0.16112162421156553,0.025740820028100218,0.4182990636492717,-0.756085263472841,-2.254260943810926,-0.762859868563195,0.9893686342693466,1539.412846842955,1.2492988554547646,66070.21826000533,265.6344165885014,60.28464865458227,9.58213311917518,0.0,0.18244235204569634
27.828000000011027,40.248670896162736,139.984461182393,3465.6885207275127,2300.8558448935296,2282.1351281476536,292.9110374417657,59.60390226842289,1.0247688880279946,-0.7935649916320282,59.617992773100994,72.9823511438231,-10.081199159143386,6.803753831318906,285.0014559865783,0.00004162292539141735,-0.16098845926244898,0.025875726051085905,0.4317613546548485,-0.7665493750539144,-2.24823739834356,-0.76278962898384,0.9849010545704221,1539.8919033811128,1.2457209935850901,66071.1261673411,265.6351110866493,60.29349104417095,9.576526297271245,0.0,0.1824694836469795
27.83900000001104,40.248672922800864,139.9844521077523,3465.580388523856,2301.6591942372065,2282.9319485570095,293.0132499979522,59.61311217523753,1.0201789203317084,-0.7935739757631569,59.62712191529917,72.97385846719718,-10.1838396552405,6.803026347101883,285.00573348313463,0.00004170392454025594,-0.16085526691136304,0.026010050286792444,0.44521215212704274,-0.776982012014445,-2.2422630213918415,-0.7626804293516148,0.9803390930110986,1540.3808656413971,1.2420504857053114,66072.04401935944,265.63581318406614,60.30251792339977,9.570798682685218,0.0,0.18249718352808847
27.850000000011054,40.24867494917797,139.98444303417108,3465.471086107983,2302.462449003674,2283.7286754890247,293.1154479401263,59.62251023814685,1.015492772418084,-0.7935455058635064,59.636437411524135,72.96536550599313,-10.286406744906987,6.802273937026876,285.0101090611825,0.00004178478532896018,-0.16072205274873924,0.026143780268890422,0.4586512362292525,-0.7873823419812574,-2.236338052144494,-0.7625328711839433,0.9756830662554233,1540.8797284287066,1.238288181136766,66072.97181495097,265.63652287964686,60.3117291008858,9.564950671351454,0.0,0.18252545108778534
27.861000000011067,40.248676975294046,139.98443396164936,3465.3606136533476,2303.2656091906224,2284.525308941322,293.2176312686639,59.63209622350704,1.0107106876678476,-0.7934801864312132,59.64593906470102,72.9568722344049,-10.38890036691131,6.801496310139304,285.01458246067335,0.000041865507750432316,-0.16058882227120644,0.026276903550730295,0.47207838871662366,-0.7977495325292098,-2.230462722722646,-0.7623475577040708,0.9709332994141318,1541.3884865536822,1.2344349467442477,66073.90955296165,265.6372401722494,60.32112438366867,9.558982668423129,0.0,0.18255428571981167
27.87200000001108,40.248679001149114,139.9844248901872,3465.248971328468,2304.068674793869,2285.3218489093865,293.3197999858821,59.64186989544423,1.0058329166457396,-0.7933786232846364,59.65562667612494,72.94837862667134,-10.491320462374617,6.800693178746903,285.01915341423796,0.00004194609180867949,-0.16045558088144096,0.026409407706078077,0.4854933929727897,-0.8080827512086841,-2.224637258183472,-0.7621250937571499,0.9660901260156113,1541.9071348344933,1.2304916671777426,66074.85723230858,265.6379650607835,60.33070357721008,9.552895088220852,0.0,0.18258368681285728
27.883000000011094,40.24868102674314,139.98441581978463,3465.136159308518,2304.8716458102153,2286.1182953903467,293.42195408903234,59.65183101588204,1.0008597171277438,-0.7932414235045754,59.665500045475845,72.9398846570762,-10.593666974713187,6.799864258470937,285.02382164718176,0.00004202653751874396,-0.1603223338880222,0.026541280329854578,0.4988960340479506,-0.8183811655740121,-2.2188618765240653,-0.7618660857326459,0.9611538880106426,1542.4356680951992,1.2264592451567744,66075.81485187379,265.6386975441293,60.340466485408264,9.546688354212803,0.0,0.1826136537506338
27.894000000011108,40.24868305207616,139.9844067504417,3465.0221777617153,2305.6745222359236,2286.914648379935,293.5240935819938,59.66197934455417,0.9957913540923323,-0.7930691953698255,59.675558970817676,72.93139029994788,-10.695939849581029,6.799009268297266,285.0285868774806,0.000042106844906632125,-0.16018908650529382,0.02667250903887817,0.5122860986952894,-0.8286439432118969,-2.2131367886852247,-0.7615711414805615,0.9561249357424241,1542.9740811664053,1.2223386017361606,66076.78241056221,265.6394376211818,60.35041291059687,9.540362898963147,0.0,0.1826441859118571
27.90500000001112,40.248685077148146,139.9843976821585,3464.90702686422,2306.4773040657005,2287.71090787302,293.6262184631767,59.67231463902941,0.990628099739014,-0.7928625482983483,59.68580324861022,72.9228955296599,-10.798139034812374,6.798127930627322,285.03344881577624,0.000042187014009242884,-0.16005584385323057,0.026803081472610672,0.5256633754074759,-0.8388702517706527,-2.2074621985555467,-0.7612408702329396,0.9510036279422281,1543.5223688847468,1.2181306766081452,66077.7599072631,265.6401852908211,60.36054265355647,9.533919164104274,0.0,0.18267528267029368
27.916000000011135,40.24868710195909,139.98438861493503,3464.79070678178,2307.2799912946966,2288.507073864714,293.72832873255436,59.68283665472839,0.9853702334886238,-0.792622092784147,59.69623267371238,72.9144003206307,-10.900264480364344,6.797219971328775,285.0384071653723,0.00004226704487429596,-0.1599226109573106,0.026932985293906777,0.5390276544524876,-0.8490592589897068,-2.201838302975466,-0.7608758825213888,0.9457903317072703,1544.0805260930078,1.213836428401525,66078.7473408692,265.6409405519275,60.37085551351749,9.527357600292987,0.0,0.18270694339476581
27.927000000011148,40.24868912650902,139.98437954877133,3464.673217691772,2308.082583923587,2289.303146355398,293.830424392469,59.69354514494732,0.9800180419986418,-0.7923484403383361,59.706847039392514,72.90590464732348,-11.002316138259626,6.796285119786064,285.043461622231,0.000042346937560258925,-0.15978939274839354,0.027062208189766894,0.552378727908514,-0.859210132729765,-2.196265291741459,-0.7604767900986018,0.9404854224925127,1544.6485476408047,1.2094568350080483,66079.74471030584,265.6417034034032,60.38135128817021,9.520678667179851,0.0,0.1827391674491759
27.93800000001116,40.2486911507979,139.98437048366756,3464.5545597626506,2308.885081937585,2290.0991253302727,293.9325054420612,59.70443986087483,0.9745718191600489,-0.7920422034258959,59.717646137331364,72.89740848424697,-11.104293962529244,6.795323108950783,285.04861187496897,0.00004242669213627423,-0.1596561940626038,0.027190737872093564,0.5657163896998768,-0.8693220410032284,-2.190743347610469,-0.7600442058558748,0.935089284084472,1545.2264283824968,1.2049928939066348,66080.75201443431,265.6424738440991,60.39202977366738,9.513882833362077,0.0,0.18277195419254058
27.949000000011175,40.24869317482575,139.98436141962367,3464.4347331677905,2309.687485341779,2290.895010794366,294.0345718821362,59.71552055161471,0.9690318661113378,-0.791703995405946,59.7286297576313,72.88891180595462,-11.2061979091554,6.794333675391832,285.0538576048544,0.000042506308682084894,-0.15952301964121973,0.027318562078451243,0.5790404356299947,-0.8793941520053626,-2.185272646304133,-0.7595787437439958,0.9296023085910281,1545.8141631799845,1.200445622517051,66081.76925219664,265.64325187292474,60.402890764633106,9.506970576351685,0.0,0.18280530297898145
27.96000000001119,40.248695198592536,139.9843523566398,3464.3137380813496,2310.489794123478,2291.6908027351415,294.1366237106756,59.726786964207534,0.963398491245146,-0.7913344304709155,59.73979768882393,72.88041458704554,-11.308027936014371,6.793316559345466,285.0591984858035,0.00004258578728796037,-0.15938987413056838,0.02744566857282952,0.5923506634162548,-0.8894256341457945,-2.179853356513468,-0.7590810186931586,0.9240248964237888,1546.4117469006856,1.1958160585625393,66082.79642250958,265.6440374887679,60.41393405417009,9.499942382536874,0.0,0.18283921315777607
27.971000000011202,40.24869722209827,139.98434329471596,3464.1915746712384,2311.2920082810397,2292.4865011505926,294.23866093039953,59.7382388436496,0.9576720102108859,-0.7909341235852883,59.751149717875045,72.87191680216358,-11.40978400281955,6.792271504764883,285.0646341843784,0.0000426651280546211,-0.15925676208192552,0.02757204514640996,0.6056468727233142,-0.8994156560805485,-2.174485639903378,-0.7585516465325797,0.9183574562762943,1547.0191744175468,1.1911052604449663,66083.8335242741,265.6448306905013,60.425159433864295,9.49279874714003,0.0,0.18287368407337115
27.982000000011215,40.24869924534294,139.98433423385228,3464.068243112581,2312.094127804535,2293.282106030817,294.3406835404742,59.74987593291569,0.951852745924431,-0.7905036904247738,59.76268563019333,72.8634184259982,-11.511466071064387,6.79119825936997,285.0701643597836,0.00004274433109316416,-0.15912368795142143,0.027697679618336645,0.6189288651958615,-0.9093633867446554,-2.1691696511174294,-0.7579912439105572,0.9126004051085599,1547.6364406094376,1.1863143076416192,66084.8805563948,265.64563147699795,60.436566693793225,9.485540174181727,0.0,0.18290871506540377
27.99300000001123,40.24870126832656,139.9843251740488,3463.9437435762466,2312.8961526923217,2294.077617373809,294.44269154361933,59.761697972980066,0.9459410285725602,-0.7900437473160079,59.77440520963718,72.85491943328428,-11.613074103965745,6.7900965746965705,285.07578866386433,0.00004282339652498533,-0.15899065609995228,0.027822559836490228,0.6321964444905446,-0.9192679953852257,-2.163905537782671,-0.7574004282151515,0.9067541681262599,1548.2635403618024,1.1814443011152906,66085.93751781818,265.64643984716014,60.44815562253244,9.478167176440166,0.0,0.18294430546871257
28.004000000011242,40.24870329104909,139.98431611530555,3463.8180762353495,2313.698082938218,2294.8730351739405,294.5446849351208,59.773704702837335,0.9399371956186653,-0.7895549111750998,59.78630823852119,72.84641979880197,-11.714608066407058,6.78896620614579,285.08150674110414,0.00004290232448170332,-0.15885767079309707,0.02794667367826522,0.6454494163087025,-0.9291286515949992,-2.158693440514537,-0.7567798174938544,0.9008191787607658,1548.9004685651146,1.1764963637419974,66087.00440745597,265.64725579986083,60.459926007161684,9.4706802754117,0.0,0.18298045461337803
28.015000000011256,40.24870531351051,139.9843070576227,3463.691241263755,2314.49991853042,2295.6683594191695,294.64666371608473,59.785895859525525,0.9338415918103051,-0.7890377994481622,59.79839449762497,72.83791949737713,-11.816067924881702,6.7878069130327425,285.0873182286232,0.00004298111510508232,-0.15872473620104025,0.028070009051351368,0.6586875884273028,-0.938944525346555,-2.1535334929218912,-0.756130030375233,0.8947958786505655,1549.5472201154412,1.1714716407592458,66088.0812242137,265.6480793339655,60.47187763327334,9.463080001272907,0.0,0.18301716182474187
28.02600000001127,40.248707335710854,139.9842980010003,3463.563238834554,2315.3016594626515,2296.4635901027204,294.7486278899872,59.798271178146415,0.9276545691827068,-0.7884930300497516,59.81066376619891,72.82941850388082,-11.917453647436451,6.786618458635441,285.0932227561768,0.00004305976854695483,-0.1585918563984994,0.028192553894518507,0.6719107707295418,-0.948714787026917,-2.148425821612061,-0.7554516859887136,0.8886847176184907,1550.2037899150382,1.166371300228722,66089.16796702944,265.6489104483618,60.484010284977785,9.455366892839173,0.0,0.18305442642341468
28.037000000011282,40.24870935765007,139.98428894543844,3463.434069119572,2316.1033057289524,2297.2587272190904,294.8505774528946,59.810830391888985,0.9213764870661889,-0.7879212213030568,59.823115821973104,72.82091679322986,-12.01876520361506,6.785400610243313,285.0992199461535,0.000043138284969142047,-0.15845903536465938,0.028314296178404967,0.6851187752354747,-0.9584386074727974,-2.1433705461961727,-0.754745403886112,0.8824861536523064,1550.8701728716474,1.1611965335221595,66090.26463483517,265.6497491419301,60.49632374491205,9.447541497526561,0.0,0.18309224772531366
28.048000000011296,40.24871137932818,139.9842798909372,3463.303732291915,2316.9048573228224,2298.0537707613785,294.95251240750156,59.82357323204899,0.9150077120851804,-0.787322991878277,59.83575044116222,72.81241434038674,-12.120002564401963,6.784153139205418,285.1053094135749,0.00004321666454337543,-0.15832627698311133,0.028435223906309596,0.6983114161318669,-0.9681151580062448,-2.1383677792944304,-0.7540118039615998,0.8762006528769708,1551.5463638983001,1.1559485558199698,66091.37122655672,265.6505954135432,60.50881779424421,9.439604371306375,0.0,0.18313062504167757
28.05900000001131,40.248713400745146,139.9842708374967,3463.1722285233786,2317.706314231794,2298.8487207171734,295.05443275257034,59.83649942805403,0.9085486181708163,-0.7866989607336422,59.848567398475886,72.80391112035946,-12.221165702166019,6.782875820978613,285.11149076609416,0.000043294907451218005,-0.1581935850417976,0.02855532511498763,0.7114885098011353,-0.9777436104710426,-2.133417626541475,-0.7532515063742549,0.8698286895394743,1552.2323579139668,1.1506286066419202,66092.48774114276,265.65144926208893,60.521492212683505,9.431556078671699,0.0,0.183169557679091
28.070000000011323,40.24871542190096,139.98426178511698,3463.039557990538,2318.5076764531113,2299.64357708385,295.15633848691544,59.84960870748613,0.9019995865644411,-0.7860497470550245,59.86156646712652,72.79540710820201,-12.3222545906045,6.781568435175356,285.11776360399597,0.00004337301388398338,-0.1580609632329625,0.028674587875450002,0.7246498748506447,-0.9873231372695146,-2.1285201865920267,-0.7524651314694251,0.8633707459846724,1552.9281498424132,1.145237950391633,66093.61417750693,265.65231068642544,60.534346778487716,9.423397192595809,0.0,0.18320904493952395
28.081000000011336,40.24871744279564,139.9842527337982,3462.905720864191,2319.3089439756404,2300.438339849737,295.25822961398654,59.86290079610018,0.8953610058133821,-0.7853759701937667,59.87474741883276,72.78690227901384,-12.42326920468705,6.7802307656113285,285.124127520196,0.00004345098404265557,-0.15792841515310815,0.02879300029376683,0.7377953321399755,-0.996852911399856,-2.1236755511263996,-0.751653299698572,0.8568273126234536,1553.633734613952,1.1397778769164884,66094.75053463402,265.6531796854625,60.547381268466275,9.415128294483923,0.0,0.1832490861203142
28.09200000001135,40.24871946342913,139.98424368354046,3462.770717317399,2320.1101167887873,2301.2330090045634,295.3601061306059,59.87637541785095,0.8886332717838974,-0.7846782496086582,59.88811002383158,72.77839660794059,-12.524209520599936,6.778862600352905,285.13058210024127,0.00004352881813780827,-0.15779594430295654,0.028910550511873998,0.750924704810131,-1.0063321064941375,-2.1188838048563348,-0.7508166315431217,0.850198887916897,1554.3491071623064,1.134249702105099,66095.89681140616,265.6540562580289,60.56059545799196,9.406749974139956,0.0,0.18328968051425062
28.103000000011363,40.24872148380144,139.98423463434384,3462.6345475227054,2320.9111948853833,2302.0275845410556,295.4619680371245,59.89003229491488,0.8818167876647666,-0.783957204805179,59.901654050885114,72.76989007017336,-12.625075515690211,6.777463731764177,285.13712692231013,0.00004360651638952312,-0.15766355408741667,0.029027226708383806,0.7640378183085965,-1.0157598968568733,-2.1141450255306635,-0.7499557474359101,0.8434859783512231,1555.074262428741,1.1286547684998065,66097.05300682482,265.6549404030418,60.573989121007386,9.398262829725201,0.0,0.1833308274095355
