time_sec,lat_deg,lon_deg,alt_agl_m,u_mps,v_mps,w_mps,true_airspeed_mps,ground_speed_mps,pitch_deg,roll_deg,yaw_deg,p_rad_sec,q_rad_sec,r_rad_sec,ax_mps2,ay_mps2,az_mps2,alpha_deg,beta_deg,qbar_pa,thrust_n,mach
34.201000000,40.249787617,139.979381763,3206.693331,95.238229,0.671591,-11.252404,86.475790,67.433153,-51.956732,7.870050,284.492651,0.000073,-0.064178,0.017850,5.355711,-0.889706,-0.124869,-0.014769,0.861777,3328.045283,0.000000,0.263838
34.211000000,40.249789305,139.979374142,3206.010985,95.291794,0.662586,-11.253692,86.536425,67.422955,-51.994557,7.863498,284.501017,0.000073,-0.064171,0.018076,5.357352,-0.913422,-0.132690,-0.011733,0.855919,3332.949093,0.000000,0.264021
34.221000000,40.249790993,139.979366522,3205.327790,95.345376,0.653344,-11.255059,86.597078,67.412752,-52.032395,7.856767,284.509605,0.000073,-0.064165,0.018300,5.358963,-0.937057,-0.140609,-0.008756,0.849924,3337.858584,0.000000,0.264203
34.231000000,40.249792680,139.979358903,3204.643745,95.398973,0.643866,-11.256505,86.657750,67.402544,-52.070247,7.849857,284.518415,0.000073,-0.064160,0.018523,5.360545,-0.960606,-0.148623,-0.005840,0.843793,3342.773751,0.000000,0.264386
34.241000000,40.249794368,139.979351285,3203.958851,95.452586,0.634154,-11.258032,86.718440,67.392331,-52.108114,7.842769,284.527447,0.000073,-0.064156,0.018745,5.362096,-0.984067,-0.156731,-0.002984,0.837526,3347.694590,0.000000,0.264569
34.251000000,40.249796055,139.979343668,3203.273108,95.506215,0.624207,-11.259641,86.779149,67.382113,-52.145995,7.835504,284.536699,0.000073,-0.064153,0.018966,5.363617,-1.007434,-0.164931,-0.000188,0.831126,3352.621096,0.000000,0.264752
34.261000000,40.249797741,139.979336052,3202.586516,95.559858,0.614026,-11.261331,86.839876,67.371889,-52.183890,7.828061,284.546170,0.000073,-0.064151,0.019185,5.365108,-1.030703,-0.173223,0.002546,0.824591,3357.553264,0.000000,0.264935
34.271000000,40.249799428,139.979328438,3201.899076,95.613517,0.603614,-11.263106,86.900621,67.361661,-52.221802,7.820442,284.555861,0.000073,-0.064149,0.019403,5.366570,-1.053870,-0.181604,0.005218,0.817923,3362.491089,0.000000,0.265119
34.281000000,40.249801114,139.979320824,3201.210788,95.667190,0.592970,-11.264964,86.961384,67.351427,-52.259728,7.812647,284.565769,0.000073,-0.064149,0.019619,5.368002,-1.076932,-0.190073,0.007828,0.811124,3367.434568,0.000000,0.265302
34.291000000,40.249802800,139.979313212,3200.521651,95.720877,0.582096,-11.266907,87.022164,67.341189,-52.297671,7.804675,284.575894,0.000073,-0.064150,0.019833,5.369404,-1.099884,-0.198629,0.010376,0.804193,3372.383694,0.000000,0.265485
34.301000000,40.249804486,139.979305601,3199.831667,95.774577,0.570993,-11.268937,87.082963,67.330945,-52.335630,7.796529,284.586236,0.000073,-0.064151,0.020047,5.370776,-1.122722,-0.207269,0.012861,0.797132,3377.338464,0.000000,0.265668
34.311000000,40.249806171,139.979297991,3199.140836,95.828292,0.559662,-11.271053,87.143779,67.320696,-52.373606,7.788209,284.596792,0.000073,-0.064153,0.020258,5.372119,-1.145441,-0.215991,0.015283,0.789941,3382.298872,0.000000,0.265851
34.321000000,40.249807856,139.979290383,3198.449157,95.882020,0.548105,-11.273256,87.204612,67.310442,-52.411599,7.779715,284.607562,0.000073,-0.064157,0.020468,5.373432,-1.168039,-0.224796,0.017641,0.782623,3387.264915,0.000000,0.266035
34.331000000,40.249809541,139.979282775,3197.756632,95.935760,0.536322,-11.275549,87.265463,67.300183,-52.449608,7.771047,284.618545,0.000073,-0.064160,0.020676,5.374716,-1.190509,-0.233679,0.019935,0.775176,3392.236587,0.000000,0.266218
34.341000000,40.249811226,139.979275169,3197.063260,95.989514,0.524315,-11.277930,87.326331,67.289918,-52.487636,7.762208,284.629740,0.000073,-0.064165,0.020882,5.375971,-1.212849,-0.242640,0.022164,0.767604,3397.213884,0.000000,0.266402
34.351000000,40.249812910,139.979267564,3196.369041,96.043280,0.512085,-11.280401,87.387216,67.279649,-52.525681,7.753197,284.641145,0.000073,-0.064171,0.021087,5.377197,-1.235054,-0.251678,0.024329,0.759906,3402.196801,0.000000,0.266585
34.361000000,40.249814594,139.979259960,3195.673977,96.097058,0.499634,-11.282963,87.448118,67.269374,-52.563744,7.744015,284.652759,0.000073,-0.064177,0.021290,5.378394,-1.257121,-0.260789,0.026429,0.752083,3407.185333,0.000000,0.266769
34.371000000,40.249816278,139.979252357,3194.978066,96.150847,0.486963,-11.285617,87.509036,67.259095,-52.601825,7.734663,284.664582,0.000073,-0.064184,0.021491,5.379562,-1.279044,-0.269973,0.028464,0.744138,3412.179475,0.000000,0.266952
34.381000000,40.249817961,139.979244755,3194.281310,96.204649,0.474073,-11.288362,87.569972,67.248810,-52.639924,7.725142,284.676611,0.000073,-0.064192,0.021690,5.380702,-1.300820,-0.279227,0.030433,0.736070,3417.179223,0.000000,0.267136
34.391000000,40.249819644,139.979237155,3193.583708,96.258461,0.460966,-11.291201,87.630924,67.238520,-52.678042,7.715452,284.688846,0.000073,-0.064200,0.021887,5.381813,-1.322444,-0.288550,0.032337,0.727881,3422.184573,0.000000,0.267320
34.401000000,40.249821327,139.979229555,3192.885262,96.312285,0.447643,-11.294133,87.691892,67.228225,-52.716179,7.705595,284.701286,0.000073,-0.064209,0.022082,5.382896,-1.343913,-0.297940,0.034174,0.719572,3427.195519,0.000000,0.267503
34.411000000,40.249823010,139.979221957,3192.185970,96.366119,0.434107,-11.297159,87.752877,67.217924,-52.754335,7.695572,284.713928,0.000073,-0.064219,0.022275,5.383950,-1.365222,-0.307394,0.035945,0.711144,3432.212056,0.000000,0.267687
34.421000000,40.249824692,139.979214360,3191.485834,96.419964,0.420358,-11.300280,87.813878,67.207619,-52.792509,7.685384,284.726772,0.000073,-0.064229,0.022467,5.384977,-1.386368,-0.316911,0.037649,0.702599,3437.234181,0.000000,0.267871
34.431000000,40.249826375,139.979206764,3190.784854,96.473819,0.406398,-11.303496,87.874895,67.197308,-52.830703,7.675030,284.739815,0.000073,-0.064240,0.022656,5.385976,-1.407346,-0.326490,0.039287,0.693937,3442.261887,0.000000,0.268055
34.441000000,40.249828056,139.979199170,3190.083030,96.527683,0.392230,-11.306809,87.935928,67.186993,-52.868917,7.664514,284.753057,0.000073,-0.064251,0.022843,5.386947,-1.428151,-0.336126,0.040857,0.685160,3447.295172,0.000000,0.268239
34.451000000,40.249829738,139.979191576,3189.380361,96.581558,0.377854,-11.310218,87.996977,67.176672,-52.907149,7.653835,284.766496,0.000073,-0.064263,0.023028,5.387891,-1.448781,-0.345820,0.042360,0.676269,3452.334029,0.000000,0.268423
34.461000000,40.249831419,139.979183984,3188.676850,96.635441,0.363273,-11.313724,88.058042,67.166346,-52.945401,7.642994,284.780131,0.000073,-0.064276,0.023210,5.388808,-1.469230,-0.355569,0.043796,0.667265,3457.378454,0.000000,0.268606
34.471000000,40.249833100,139.979176393,3187.972495,96.689334,0.348487,-11.317328,88.119122,67.156014,-52.983673,7.631994,284.793959,0.000073,-0.064289,0.023391,5.389697,-1.489495,-0.365370,0.045164,0.658150,3462.428443,0.000000,0.268791
34.481000000,40.249834781,139.979168803,3187.267297,96.743235,0.333501,-11.321030,88.180218,67.145678,-53.021964,7.620834,284.807979,0.000073,-0.064303,0.023569,5.390561,-1.509572,-0.375222,0.046464,0.648925,3467.483990,0.000000,0.268975
34.491000000,40.249836462,139.979161214,3186.561256,96.797145,0.318314,-11.324831,88.241329,67.135336,-53.060275,7.609517,284.822190,0.000073,-0.064317,0.023745,5.391397,-1.529456,-0.385123,0.047696,0.639591,3472.545091,0.000000,0.269159
34.501000000,40.249838142,139.979153626,3185.854372,96.851063,0.302929,-11.328732,88.302455,67.124989,-53.098605,7.598043,284.836590,0.000074,-0.064331,0.023918,5.392208,-1.549144,-0.395070,0.048860,0.630149,3477.611741,0.000000,0.269343
34.511000000,40.249839822,139.979146040,3185.146647,96.904989,0.287348,-11.332731,88.363596,67.114638,-53.136956,7.586413,284.851177,0.000074,-0.064346,0.024089,5.392992,-1.568632,-0.405062,0.049956,0.620601,3482.683935,0.000000,0.269527
34.521000000,40.249841502,139.979138455,3184.438079,96.958923,0.271574,-11.336831,88.424753,67.104280,-53.175325,7.574630,284.865949,0.000074,-0.064361,0.024258,5.393751,-1.587915,-0.415095,0.050983,0.610949,3487.761670,0.000000,0.269711
34.531000000,40.249843181,139.979130871,3183.728670,97.012864,0.255607,-11.341032,88.485924,67.093918,-53.213715,7.562693,284.880904,0.000074,-0.064377,0.024424,5.394485,-1.606989,-0.425169,0.051942,0.601194,3492.844939,0.000000,0.269895
34.541000000,40.249844860,139.979123288,3183.018419,97.066813,0.239451,-11.345333,88.547110,67.083551,-53.252124,7.550606,284.896041,0.000074,-0.064393,0.024588,5.395193,-1.625851,-0.435280,0.052832,0.591336,3497.933738,0.000000,0.270080
34.551000000,40.249846539,139.979115706,3182.307328,97.120768,0.223106,-11.349736,88.608310,67.073178,-53.290552,7.538368,284.911358,0.000074,-0.064410,0.024749,5.395877,-1.644496,-0.445426,0.053653,0.581378,3503.028062,0.000000,0.270264
34.561000000,40.249848218,139.979108125,3181.595395,97.174730,0.206577,-11.354240,88.669525,67.062800,-53.329000,7.525981,284.926853,0.000074,-0.064426,0.024908,5.396536,-1.662921,-0.455606,0.054406,0.571321,3508.127908,0.000000,0.270448
34.571000000,40.249849896,139.979100546,3180.882621,97.228699,0.189864,-11.358847,88.730755,67.052417,-53.367467,7.513447,284.942523,0.000074,-0.064443,0.025064,5.397171,-1.681122,-0.465817,0.055090,0.561167,3513.233269,0.000000,0.270633
34.581000000,40.249851574,139.979092968,3180.169007,97.282674,0.172970,-11.363555,88.791999,67.042029,-53.405954,7.500767,284.958368,0.000074,-0.064460,0.025218,5.397782,-1.699094,-0.476057,0.055705,0.550917,3518.344141,0.000000,0.270817
34.591000000,40.249853252,139.979085391,3179.454553,97.336655,0.155898,-11.368366,88.853256,67.031635,-53.444460,7.487943,284.974384,0.000074,-0.064478,0.025369,5.398369,-1.716834,-0.486323,0.056251,0.540572,3523.460520,0.000000,0.271002
34.601000000,40.249854929,139.979077815,3178.739260,97.390641,0.138649,-11.373280,88.914528,67.021236,-53.482984,7.474976,284.990569,0.000074,-0.064496,0.025517,5.398934,-1.734337,-0.496613,0.056728,0.530134,3528.582400,0.000000,0.271186
34.611000000,40.249856607,139.979070240,3178.023126,97.444633,0.121226,-11.378297,88.975814,67.010832,-53.521528,7.461868,285.006923,0.000074,-0.064513,0.025662,5.399475,-1.751601,-0.506925,0.057136,0.519606,3533.709778,0.000000,0.271371
34.621000000,40.249858284,139.979062667,3177.306153,97.498631,0.103632,-11.383417,89.037114,67.000423,-53.560090,7.448621,285.023442,0.000074,-0.064531,0.025805,5.399994,-1.768621,-0.517257,0.057476,0.508987,3538.842647,0.000000,0.271556
34.631000000,40.249859960,139.979055094,3176.588341,97.552633,0.085868,-11.388640,89.098427,66.990009,-53.598671,7.435235,285.040124,0.000074,-0.064550,0.025945,5.400491,-1.785393,-0.527605,0.057747,0.498280,3543.981003,0.000000,0.271740
34.641000000,40.249861637,139.979047523,3175.869690,97.606641,0.067938,-11.393967,89.159754,66.979589,-53.637270,7.421713,285.056967,0.000074,-0.064568,0.026082,5.400967,-1.801914,-0.537968,0.057948,0.487487,3549.124843,0.000000,0.271925
34.651000000,40.249863313,139.979039953,3175.150201,97.660653,0.049844,-11.399398,89.221094,66.969165,-53.675887,7.408056,285.073969,0.000074,-0.064586,0.026216,5.401421,-1.818179,-0.548343,0.058082,0.476609,3554.274160,0.000000,0.272110
34.661000000,40.249864989,139.979032385,3174.429873,97.714669,0.031589,-11.404932,89.282448,66.958734,-53.714522,7.394267,285.091128,0.000074,-0.064605,0.026348,5.401854,-1.834186,-0.558729,0.058146,0.465648,3559.428950,0.000000,0.272294
34.671000000,40.249866664,139.979024817,3173.708708,97.768690,0.013174,-11.410571,89.343815,66.948299,-53.753174,7.380346,285.108440,0.000074,-0.064623,0.026476,5.402266,-1.849930,-0.569121,0.058142,0.454605,3564.589208,0.000000,0.272479
34.681000000,40.249868340,139.979017251,3172.986704,97.822715,-0.005397,-11.416313,89.405195,66.937859,-53.791844,7.366296,285.125905,0.000074,-0.064642,0.026602,5.402658,-1.865407,-0.579519,0.058069,0.443483,3569.754929,0.000000,0.272664
34.691000000,40.249870015,139.979009685,3172.263863,97.876743,-0.024121,-11.422159,89.466588,66.927413,-53.830531,7.352118,285.143519,0.000074,-0.064660,0.026724,5.403031,-1.880614,-0.589919,0.057928,0.432282,3574.926110,0.000000,0.272849
34.701000000,40.249871689,139.979002121,3171.540185,97.930776,-0.042996,-11.428110,89.527994,66.916962,-53.869235,7.337815,285.161280,0.000074,-0.064679,0.026844,5.403384,-1.895548,-0.600319,0.057719,0.421005,3580.102744,0.000000,0.273034
34.711000000,40.249873364,139.978994559,3170.815670,97.984811,-0.062020,-11.434164,89.589412,66.906506,-53.907955,7.323387,285.179186,0.000074,-0.064697,0.026960,5.403719,-1.910205,-0.610717,0.057441,0.409653,3585.284827,0.000000,0.273218
34.721000000,40.249875038,139.978986997,3170.090318,98.038850,-0.081188,-11.440322,89.650844,66.896044,-53.946692,7.308838,285.197234,0.000074,-0.064715,0.027074,5.404035,-1.924580,-0.621110,0.057096,0.398229,3590.472355,0.000000,0.273403
34.731000000,40.249876712,139.978979437,3169.364130,98.092892,-0.100499,-11.446584,89.712287,66.885578,-53.985444,7.294169,285.215421,0.000074,-0.064734,0.027184,5.404334,-1.938671,-0.631496,0.056683,0.386733,3595.665322,0.000000,0.273588
34.741000000,40.249878386,139.978971877,3168.637105,98.146937,-0.119950,-11.452950,89.773744,66.875106,-54.024212,7.279381,285.233746,0.000074,-0.064752,0.027292,5.404614,-1.952474,-0.641872,0.056202,0.375168,3600.863724,0.000000,0.273773
34.751000000,40.249880059,139.978964319,3167.909245,98.200984,-0.139537,-11.459420,89.835212,66.864629,-54.062995,7.264478,285.252205,0.000074,-0.064770,0.027396,5.404878,-1.965986,-0.652235,0.055654,0.363536,3606.067556,0.000000,0.273958
34.761000000,40.249881732,139.978956762,3167.180549,98.255035,-0.159259,-11.465993,89.896693,66.854146,-54.101792,7.249460,285.270795,0.000074,-0.064787,0.027496,5.405126,-1.979202,-0.662583,0.055038,0.351838,3611.276813,0.000000,0.274143
34.771000000,40.249883405,139.978949207,3166.451017,98.309087,-0.179111,-11.472670,89.958186,66.843658,-54.140604,7.234330,285.289515,0.000074,-0.064805,0.027594,5.405357,-1.992121,-0.672914,0.054356,0.340076,3616.491490,0.000000,0.274329
34.781000000,40.249885078,139.978941652,3165.720651,98.363142,-0.199091,-11.479450,90.019690,66.833165,-54.179430,7.219091,285.308361,0.000074,-0.064822,0.027689,5.405573,-2.004738,-0.683225,0.053607,0.328252,3621.711583,0.000000,0.274514
34.791000000,40.249886750,139.978934099,3164.989449,98.417199,-0.219195,-11.486332,90.081207,66.822667,-54.218269,7.203744,285.327331,0.000074,-0.064839,0.027780,5.405774,-2.017050,-0.693513,0.052791,0.316369,3626.937086,0.000000,0.274699
34.801000000,40.249888422,139.978926547,3164.257413,98.471258,-0.239422,-11.493318,90.142735,66.812164,-54.257121,7.188291,285.346421,0.000074,-0.064856,0.027868,5.405961,-2.029053,-0.703776,0.051910,0.304427,3632.167996,0.000000,0.274884
34.811000000,40.249890094,139.978918996,3163.524543,98.525318,-0.259767,-11.500406,90.204275,66.801655,-54.295986,7.172735,285.365630,0.000074,-0.064872,0.027952,5.406133,-2.040745,-0.714011,0.050962,0.292429,3637.404307,0.000000,0.275069
34.821000000,40.249891765,139.978911446,3162.790839,98.579380,-0.280227,-11.507597,90.265827,66.791141,-54.334863,7.157077,285.384954,0.000074,-0.064888,0.028034,5.406292,-2.052122,-0.724216,0.049948,0.280376,3642.646014,0.000000,0.275254
34.831000000,40.249893436,139.978903897,3162.056301,98.633444,-0.300800,-11.514889,90.327390,66.780621,-54.373752,7.141320,285.404391,0.000074,-0.064904,0.028112,5.406438,-2.063181,-0.734387,0.048870,0.268272,3647.893112,0.000000,0.275440
34.841000000,40.249895107,139.978896350,3161.320929,98.687509,-0.321482,-11.522283,90.388964,66.770097,-54.412652,7.125467,285.423937,0.000074,-0.064919,0.028186,5.406572,-2.073919,-0.744524,0.047726,0.256116,3653.145597,0.000000,0.275625
34.851000000,40.249896778,139.978888804,3160.584724,98.741576,-0.342270,-11.529778,90.450549,66.759567,-54.451562,7.109519,285.443590,0.000074,-0.064934,0.028257,5.406694,-2.084333,-0.754622,0.046518,0.243913,3658.403464,0.000000,0.275810
34.861000000,40.249898448,139.978881259,3159.847686,98.795643,-0.363161,-11.537374,90.512146,66.749031,-54.490483,7.093479,285.463346,0.000074,-0.064949,0.028325,5.406805,-2.094419,-0.764680,0.045245,0.231662,3663.666708,0.000000,0.275996
34.871000000,40.249900118,139.978873715,3159.109815,98.849712,-0.384151,-11.545070,90.573753,66.738491,-54.529413,7.077350,285.483203,0.000074,-0.064963,0.028389,5.406906,-2.104175,-0.774694,0.043909,0.219368,3668.935324,0.000000,0.276181
34.881000000,40.249901788,139.978866173,3158.371112,98.903782,-0.405237,-11.552866,90.636429,66.727945,-54.568352,7.061133,285.503158,0.000074,-0.064976,0.028450,5.406956,-2.113604,-0.784616,0.041541,0.207186,3674.295074,0.000000,0.276370
34.891000000,40.249903458,139.978858631,3157.631577,98.957851,-0.426416,-11.560760,90.700298,66.717393,-54.607300,7.044831,285.523207,0.000074,-0.064988,0.028507,5.406960,-2.122711,-0.794382,0.038028,0.195138,3679.756227,0.000000,0.276562
34.901000000,40.249905127,139.978851091,3156.891210,99.011921,-0.447685,-11.568752,90.764175,66.706834,-54.646254,7.028446,285.543348,0.000074,-0.064999,0.028561,5.406963,-2.131488,-0.804021,0.034452,0.183051,3685.222837,0.000000,0.276754
34.911000000,40.249906796,139.978843552,3156.150011,99.065991,-0.469040,-11.576839,90.828061,66.696269,-54.685215,7.011981,285.563578,0.000074,-0.065009,0.028611,5.406967,-2.139932,-0.813528,0.030814,0.170927,3690.694901,0.000000,0.276947
34.921000000,40.249908465,139.978836014,3155.407981,99.120060,-0.490478,-11.585021,90.891954,66.685697,-54.724181,6.995438,285.583894,0.000074,-0.065017,0.028658,5.406972,-2.148042,-0.822902,0.027115,0.158768,3696.172414,0.000000,0.277139
34.931000000,40.249910133,139.978828478,3154.665120,99.174130,-0.511995,-11.593296,90.955856,66.675119,-54.763151,6.978819,285.604292,0.000074,-0.065024,0.028702,5.406979,-2.155814,-0.832140,0.023356,0.146577,3701.655369,0.000000,0.277331
34.941000000,40.249911801,139.978820942,3153.921427,99.228200,-0.533589,-11.601663,91.019766,66.664534,-54.802125,6.962127,285.624771,0.000074,-0.065030,0.028742,5.406989,-2.163245,-0.841237,0.019538,0.134354,3707.143763,0.000000,0.277524
34.951000000,40.249913469,139.978813408,3153.176905,99.282270,-0.555255,-11.610120,91.083684,66.653943,-54.841100,6.945364,285.645327,0.000074,-0.065034,0.028778,5.407001,-2.170334,-0.850193,0.015661,0.122102,3712.637589,0.000000,0.277716
34.961000000,40.249915137,139.978805875,3152.431552,99.336340,-0.576991,-11.618666,91.147609,66.643345,-54.880076,6.928533,285.665956,0.000074,-0.065036,0.028811,5.407018,-2.177077,-0.859002,0.011727,0.109824,3718.136843,0.000000,0.277908
34.971000000,40.249916804,139.978798343,3151.685369,99.390410,-0.598792,-11.627299,91.211543,66.632741,-54.919052,6.911635,285.686656,0.000074,-0.065037,0.028841,5.407039,-2.183471,-0.867664,0.007737,0.097521,3723.641519,0.000000,0.278101
34.981000000,40.249918471,139.978790813,3150.938356,99.444481,-0.620656,-11.636019,91.275483,66.622130,-54.958026,6.894675,285.707424,0.000074,-0.065037,0.028867,5.407065,-2.189515,-0.876174,0.003692,0.085195,3729.151614,0.000000,0.278293
