time_sec,lat_deg,lon_deg,alt_agl_m,u_mps,v_mps,w_mps,true_airspeed_mps,ground_speed_mps,pitch_deg,roll_deg,yaw_deg,p_rad_sec,q_rad_sec,r_rad_sec,ax_mps2,ay_mps2,az_mps2,alpha_deg,beta_deg,qbar_pa,thrust_n,mach
32.941000000,40.247824351,139.982929102,3310.789986,81.396235,-0.000247,-0.061260,81.396258,58.095714,-44.503141,0.063290,283.096470,0.000069,-0.074501,0.000162,5.408081,0.001459,0.929786,-0.043122,-0.000174,2916.953186,0.000000,0.248655
32.951000000,40.247825518,139.982922437,3310.219439,81.450336,-0.000232,-0.052003,81.450352,58.085296,-44.545818,0.063284,283.096529,0.000069,-0.074487,0.000162,5.412035,0.001448,0.921629,-0.036581,-0.000163,2921.004276,0.000000,0.248818
32.961000000,40.247826684,139.982915773,3309.648013,81.504476,-0.000218,-0.042829,81.504487,58.074874,-44.588488,0.063279,283.096589,0.000069,-0.074474,0.000162,5.415975,0.001437,0.913314,-0.030108,-0.000153,2925.061588,0.000000,0.248982
32.971000000,40.247827850,139.982909111,3309.075710,81.558655,-0.000203,-0.033739,81.558662,58.064447,-44.631150,0.063274,283.096649,0.000069,-0.074463,0.000162,5.419901,0.001425,0.904840,-0.023702,-0.000143,2929.125117,0.000000,0.249146
32.981000000,40.247829016,139.982902449,3308.502529,81.612874,-0.000189,-0.024734,81.612878,58.054015,-44.673807,0.063268,283.096708,0.000069,-0.074454,0.000162,5.423813,0.001414,0.896209,-0.017364,-0.000133,2933.194860,0.000000,0.249310
32.991000000,40.247830181,139.982895789,3307.928471,81.667132,-0.000175,-0.015816,81.667133,58.043578,-44.716459,0.063263,283.096768,0.000069,-0.074447,0.000162,5.427712,0.001402,0.887421,-0.011096,-0.000123,2937.270811,0.000000,0.249474
33.001000000,40.247831347,139.982889130,3307.353536,81.721428,-0.000161,-0.006986,81.721428,58.033136,-44.759107,0.063258,283.096828,0.000069,-0.074442,0.000162,5.431596,0.001390,0.878477,-0.004898,-0.000113,2941.352966,0.000000,0.249638
33.011000000,40.247832512,139.982882472,3306.777724,81.775763,-0.000147,0.001753,81.775763,58.022690,-44.801753,0.063252,283.096888,0.000069,-0.074439,0.000162,5.435467,0.001378,0.869379,0.001228,-0.000103,2945.441322,0.000000,0.249802
33.021000000,40.247833677,139.982875815,3306.201035,81.830137,-0.000133,0.010401,81.830138,58.012239,-44.844398,0.063247,283.096948,0.000069,-0.074437,0.000162,5.439324,0.001365,0.860127,0.007282,-0.000093,2949.535874,0.000000,0.249966
33.031000000,40.247834841,139.982869160,3305.623471,81.884550,-0.000120,0.018955,81.884552,58.001782,-44.887042,0.063241,283.097007,0.000069,-0.074437,0.000162,5.443168,0.001353,0.850722,0.013263,-0.000084,2953.636617,0.000000,0.250131
33.041000000,40.247836006,139.982862506,3305.045030,81.939001,-0.000106,0.027415,81.939005,57.991321,-44.929687,0.063235,283.097067,0.000069,-0.074440,0.000162,5.446998,0.001340,0.841165,0.019170,-0.000074,2957.743548,0.000000,0.250295
33.051000000,40.247837170,139.982855853,3304.465713,81.993490,-0.000093,0.035778,81.993498,57.980855,-44.972334,0.063230,283.097127,0.000069,-0.074443,0.000162,5.450815,0.001327,0.831458,0.025001,-0.000065,2961.856661,0.000000,0.250460
33.061000000,40.247838334,139.982849201,3303.885521,82.048017,-0.000080,0.044044,82.048029,57.970384,-45.014983,0.063224,283.097188,0.000069,-0.074449,0.000162,5.454618,0.001314,0.821601,0.030757,-0.000056,2965.975952,0.000000,0.250625
33.071000000,40.247839497,139.982842550,3303.304453,82.102582,-0.000067,0.052210,82.102599,57.959908,-45.057636,0.063218,283.097248,0.000069,-0.074456,0.000162,5.458408,0.001300,0.811596,0.036435,-0.000047,2970.101418,0.000000,0.250790
33.081000000,40.247840661,139.982835901,3302.722510,82.157185,-0.000054,0.060276,82.157207,57.949428,-45.100293,0.063212,283.097308,0.000069,-0.074465,0.000162,5.462185,0.001287,0.801443,0.042036,-0.000038,2974.233054,0.000000,0.250955
33.091000000,40.247841824,139.982829252,3302.139692,82.211826,-0.000041,0.068239,82.211854,57.938942,-45.142956,0.063206,283.097368,0.000069,-0.074476,0.000162,5.465948,0.001273,0.791145,0.047558,-0.000029,2978.370855,0.000000,0.251120
33.101000000,40.247842987,139.982822605,3301.555999,82.266504,-0.000028,0.076099,82.266539,57.928452,-45.185626,0.063200,283.097428,0.000070,-0.074489,0.000162,5.469698,0.001259,0.780701,0.053000,-0.000020,2982.514817,0.000000,0.251285
33.111000000,40.247844150,139.982815960,3300.971432,82.321220,-0.000016,0.083854,82.321262,57.917956,-45.228303,0.063194,283.097489,0.000070,-0.074503,0.000162,5.473435,0.001245,0.770115,0.058363,-0.000011,2986.664937,0.000000,0.251450
33.121000000,40.247845312,139.982809315,3300.385991,82.375973,-0.000004,0.091502,82.376023,57.907456,-45.270989,0.063188,283.097549,0.000070,-0.074518,0.000162,5.477159,0.001231,0.759386,0.063643,-0.000002,2990.821208,0.000000,0.251616
33.131000000,40.247846474,139.982802672,3299.799675,82.430763,0.000009,0.099043,82.430822,57.896950,-45.313684,0.063182,283.097609,0.000070,-0.074536,0.000162,5.480870,0.001216,0.748516,0.068842,0.000006,2994.983628,0.000000,0.251781
33.141000000,40.247847637,139.982796029,3299.212486,82.485590,0.000021,0.106474,82.485659,57.886440,-45.356390,0.063176,283.097670,0.000070,-0.074555,0.000162,5.484567,0.001201,0.737507,0.073958,0.000014,2999.152191,0.000000,0.251947
33.151000000,40.247848798,139.982789388,3298.624423,82.540454,0.000033,0.113794,82.540533,57.875925,-45.399107,0.063170,283.097730,0.000070,-0.074575,0.000162,5.488252,0.001187,0.726360,0.078990,0.000023,3003.326893,0.000000,0.252113
33.161000000,40.247849960,139.982782749,3298.035487,82.595355,0.000045,0.121002,82.595444,57.865405,-45.441836,0.063163,283.097791,0.000070,-0.074598,0.000162,5.491924,0.001171,0.715076,0.083938,0.000031,3007.507731,0.000000,0.252279
33.171000000,40.247851121,139.982776110,3297.445678,82.650293,0.000056,0.128097,82.650392,57.854880,-45.484578,0.063157,283.097851,0.000070,-0.074621,0.000162,5.495582,0.001156,0.703657,0.088801,0.000039,3011.694699,0.000000,0.252445
33.181000000,40.247852282,139.982769473,3296.854996,82.705267,0.000068,0.135077,82.705377,57.844350,-45.527334,0.063151,283.097912,0.000070,-0.074646,0.000162,5.499228,0.001141,0.692104,0.093577,0.000047,3015.887794,0.000000,0.252611
33.191000000,40.247853443,139.982762836,3296.263441,82.760277,0.000079,0.141941,82.760399,57.833815,-45.570105,0.063144,283.097973,0.000070,-0.074673,0.000162,5.502860,0.001125,0.680420,0.098267,0.000055,3020.087010,0.000000,0.252777
33.201000000,40.247854604,139.982756202,3295.671014,82.815324,0.000090,0.148687,82.815457,57.823275,-45.612891,0.063138,283.098033,0.000070,-0.074701,0.000162,5.506480,0.001109,0.668605,0.102869,0.000062,3024.292344,0.000000,0.252944
33.211000000,40.247855764,139.982749568,3295.077714,82.870407,0.000101,0.155315,82.870552,57.812731,-45.655694,0.063131,283.098094,0.000070,-0.074731,0.000162,5.510087,0.001093,0.656661,0.107383,0.000070,3028.503791,0.000000,0.253110
33.221000000,40.247856924,139.982742935,3294.483543,82.925525,0.000112,0.161822,82.925683,57.802181,-45.698515,0.063125,283.098155,0.000070,-0.074762,0.000162,5.513681,0.001077,0.644589,0.111808,0.000077,3032.721347,0.000000,0.253277
33.231000000,40.247858084,139.982736304,3293.888500,82.980680,0.000123,0.168209,82.980851,57.791626,-45.741353,0.063118,283.098216,0.000070,-0.074794,0.000162,5.517262,0.001061,0.632393,0.116143,0.000085,3036.945007,0.000000,0.253443
33.241000000,40.247859244,139.982729674,3293.292586,83.035871,0.000133,0.174473,83.036054,57.781066,-45.784211,0.063111,283.098277,0.000070,-0.074828,0.000162,5.520830,0.001044,0.620072,0.120388,0.000092,3041.174767,0.000000,0.253610
33.251000000,40.247860403,139.982723045,3292.695800,83.091097,0.000144,0.180613,83.091293,57.770502,-45.827088,0.063105,283.098338,0.000070,-0.074863,0.000162,5.524385,0.001028,0.607629,0.124542,0.000099,3045.410623,0.000000,0.253777
33.261000000,40.247861563,139.982716417,3292.098143,83.146358,0.000154,0.186628,83.146568,57.759932,-45.869985,0.063098,283.098399,0.000070,-0.074899,0.000162,5.527927,0.001011,0.595066,0.128604,0.000106,3049.652570,0.000000,0.253944
33.271000000,40.247862722,139.982709791,3291.499616,83.201655,0.000164,0.192517,83.201878,57.749357,-45.912904,0.063091,283.098460,0.000070,-0.074937,0.000162,5.531456,0.000994,0.582384,0.132574,0.000113,3053.900604,0.000000,0.254111
33.281000000,40.247863880,139.982703166,3290.900218,83.256987,0.000174,0.198278,83.257223,57.738777,-45.955845,0.063084,283.098521,0.000070,-0.074976,0.000162,5.534973,0.000977,0.569586,0.136451,0.000120,3058.154720,0.000000,0.254278
33.291000000,40.247865039,139.982696541,3290.299949,83.312355,0.000183,0.203911,83.312604,57.728193,-45.998808,0.063077,283.098582,0.000070,-0.075016,0.000162,5.538476,0.000959,0.556673,0.140234,0.000126,3062.414914,0.000000,0.254445
33.301000000,40.247866197,139.982689919,3289.698811,83.367757,0.000193,0.209415,83.368020,57.717603,-46.041795,0.063070,283.098644,0.000070,-0.075058,0.000162,5.541967,0.000942,0.543647,0.143923,0.000133,3066.681183,0.000000,0.254613
33.311000000,40.247867355,139.982683297,3289.096803,83.423194,0.000202,0.214787,83.423470,57.707008,-46.084806,0.063063,283.098705,0.000070,-0.075101,0.000162,5.545445,0.000924,0.530509,0.147518,0.000139,3070.953520,0.000000,0.254780
33.321000000,40.247868513,139.982676677,3288.493925,83.478666,0.000211,0.220028,83.478956,57.696409,-46.127841,0.063056,283.098766,0.000070,-0.075144,0.000162,5.548909,0.000906,0.517263,0.151016,0.000145,3075.231922,0.000000,0.254948
33.331000000,40.247869671,139.982670058,3287.890178,83.534172,0.000220,0.225136,83.534475,57.685804,-46.170902,0.063048,283.098828,0.000070,-0.075189,0.000162,5.552361,0.000888,0.503910,0.154420,0.000151,3079.516385,0.000000,0.255116
33.341000000,40.247870828,139.982663440,3287.285561,83.589713,0.000229,0.230110,83.590030,57.675194,-46.213989,0.063041,283.098889,0.000070,-0.075236,0.000162,5.555800,0.000870,0.490452,0.157726,0.000157,3083.806904,0.000000,0.255283
33.351000000,40.247871985,139.982656823,3286.680076,83.645288,0.000238,0.234949,83.645618,57.664579,-46.257103,0.063034,283.098951,0.000070,-0.075283,0.000162,5.559226,0.000852,0.476891,0.160936,0.000163,3088.103475,0.000000,0.255451
33.361000000,40.247873142,139.982650207,3286.073722,83.700897,0.000246,0.239651,83.701240,57.653959,-46.300244,0.063026,283.099012,0.000070,-0.075331,0.000162,5.562639,0.000833,0.463228,0.164048,0.000169,3092.406092,0.000000,0.255619
33.371000000,40.247874298,139.982643593,3285.466500,83.756541,0.000254,0.244217,83.756897,57.643334,-46.343413,0.063019,283.099074,0.000070,-0.075380,0.000162,5.566038,0.000815,0.449468,0.167062,0.000174,3096.714753,0.000000,0.255787
33.381000000,40.247875455,139.982636980,3284.858409,83.812218,0.000262,0.248644,83.812587,57.632704,-46.386611,0.063011,283.099136,0.000070,-0.075431,0.000162,5.569425,0.000796,0.435610,0.169978,0.000179,3101.029452,0.000000,0.255955
33.391000000,40.247876611,139.982630368,3284.249451,83.867929,0.000270,0.252933,83.868311,57.622069,-46.429837,0.063004,283.099197,0.000070,-0.075482,0.000162,5.572799,0.000777,0.421659,0.172795,0.000185,3105.350186,0.000000,0.256124
33.401000000,40.247877767,139.982623757,3283.639625,83.923674,0.000278,0.257082,83.924068,57.611429,-46.473094,0.062996,283.099259,0.000070,-0.075534,0.000163,5.576159,0.000758,0.407615,0.175512,0.000190,3109.676949,0.000000,0.256292
33.411000000,40.247878923,139.982617148,3283.028931,83.979452,0.000286,0.261089,83.979858,57.600784,-46.516380,0.062988,283.099321,0.000070,-0.075587,0.000163,5.579507,0.000739,0.393481,0.178130,0.000195,3114.009737,0.000000,0.256461
33.421000000,40.247880078,139.982610540,3282.417370,84.035264,0.000293,0.264955,84.035682,57.590133,-46.559697,0.062980,283.099383,0.000070,-0.075641,0.000163,5.582841,0.000720,0.379259,0.180648,0.000200,3118.348546,0.000000,0.256629
33.431000000,40.247881233,139.982603933,3281.804942,84.091109,0.000300,0.268679,84.091538,57.579478,-46.603045,0.062973,283.099445,0.000070,-0.075696,0.000163,5.586162,0.000700,0.364952,0.183065,0.000204,3122.693371,0.000000,0.256798
33.441000000,40.247882388,139.982597327,3281.191647,84.146987,0.000307,0.272259,84.147428,57.568818,-46.646425,0.062965,283.099507,0.000070,-0.075752,0.000163,5.589469,0.000681,0.350562,0.185381,0.000209,3127.044208,0.000000,0.256967
33.451000000,40.247883543,139.982590723,3280.577486,84.202898,0.000314,0.275695,84.203350,57.558152,-46.689837,0.062957,283.099569,0.000070,-0.075808,0.000163,5.592764,0.000661,0.336091,0.187595,0.000213,3131.401053,0.000000,0.257135
33.461000000,40.247884697,139.982584119,3279.962459,84.258842,0.000320,0.278985,84.259304,57.547481,-46.733282,0.062949,283.099631,0.000070,-0.075866,0.000163,5.596045,0.000641,0.321542,0.189709,0.000218,3135.763901,0.000000,0.257304
33.471000000,40.247885852,139.982577517,3279.346565,84.314819,0.000326,0.282130,84.315291,57.536805,-46.776760,0.062940,283.099694,0.000070,-0.075924,0.000163,5.599312,0.000621,0.306917,0.191720,0.000222,3140.132748,0.000000,0.257473
33.481000000,40.247887006,139.982570916,3278.729806,84.370829,0.000332,0.285128,84.371310,57.526124,-46.820271,0.062932,283.099756,0.000070,-0.075983,0.000163,5.602566,0.000601,0.292219,0.193628,0.000226,3144.507588,0.000000,0.257643
33.491000000,40.247888159,139.982564317,3278.112181,84.426870,0.000338,0.287979,84.427362,57.515438,-46.863816,0.062924,283.099818,0.000070,-0.076042,0.000163,5.605807,0.000581,0.277449,0.195435,0.000230,3148.888419,0.000000,0.257812
33.501000000,40.247889313,139.982557718,3277.493690,84.482945,0.000344,0.290682,84.483445,57.504747,-46.907395,0.062916,283.099881,0.000071,-0.076102,0.000163,5.609034,0.000560,0.262611,0.197138,0.000233,3153.275235,0.000000,0.257981
33.511000000,40.247890466,139.982551121,3276.874335,84.539051,0.000350,0.293236,84.539560,57.494051,-46.951009,0.062907,283.099943,0.000071,-0.076163,0.000163,5.612247,0.000540,0.247708,0.198738,0.000237,3157.668032,0.000000,0.258150
33.521000000,40.247891619,139.982544525,3276.254114,84.595190,0.000355,0.295641,84.595706,57.483349,-46.994658,0.062899,283.100006,0.000071,-0.076224,0.000163,5.615447,0.000519,0.232740,0.200235,0.000240,3162.066805,0.000000,0.258320
33.531000000,40.247892772,139.982537931,3275.633029,84.651360,0.000360,0.297896,84.651884,57.472643,-47.038342,0.062890,283.100068,0.000071,-0.076286,0.000163,5.618634,0.000499,0.217712,0.201628,0.000244,3166.471551,0.000000,0.258490
33.541000000,40.247893925,139.982531337,3275.011080,84.707562,0.000365,0.300000,84.708093,57.461931,-47.082061,0.062882,283.100131,0.000071,-0.076348,0.000163,5.621806,0.000478,0.202626,0.202918,0.000247,3170.882264,0.000000,0.258659
33.551000000,40.247895077,139.982524745,3274.388266,84.763796,0.000370,0.301954,84.764334,57.451214,-47.125816,0.062873,283.100194,0.000071,-0.076411,0.000163,5.624965,0.000457,0.187484,0.204104,0.000250,3175.298940,0.000000,0.258829
33.561000000,40.247896229,139.982518154,3273.764589,84.820061,0.000374,0.303755,84.820605,57.440492,-47.169608,0.062865,283.100257,0.000071,-0.076474,0.000164,5.628109,0.000436,0.172289,0.205185,0.000253,3179.721575,0.000000,0.258999
33.571000000,40.247897381,139.982511564,3273.140048,84.876358,0.000378,0.305405,84.876908,57.429765,-47.213436,0.062856,283.100320,0.000071,-0.076538,0.000164,5.631240,0.000415,0.157044,0.206163,0.000255,3184.150165,0.000000,0.259169
33.581000000,40.247898533,139.982504976,3272.514643,84.932686,0.000382,0.306901,84.933241,57.419032,-47.257300,0.062847,283.100383,0.000071,-0.076602,0.000164,5.634357,0.000394,0.141751,0.207036,0.000258,3188.584704,0.000000,0.259339
33.591000000,40.247899684,139.982498388,3271.888375,84.989045,0.000386,0.308245,84.989604,57.408295,-47.301202,0.062838,283.100446,0.000071,-0.076667,0.000164,5.637460,0.000372,0.126413,0.207804,0.000260,3193.025188,0.000000,0.259509
33.601000000,40.247900835,139.982491802,3271.261245,85.045435,0.000390,0.309435,85.045998,57.397552,-47.345140,0.062829,283.100509,0.000071,-0.076731,0.000164,5.640549,0.000351,0.111033,0.208468,0.000263,3197.471613,0.000000,0.259679
33.611000000,40.247901986,139.982485217,3270.633251,85.101856,0.000393,0.310471,85.102422,57.386804,-47.389115,0.062820,283.100572,0.000071,-0.076796,0.000164,5.643623,0.000329,0.095614,0.209027,0.000265,3201.923975,0.000000,0.259850
33.621000000,40.247903137,139.982478634,3270.004395,85.158308,0.000396,0.311353,85.158877,57.376050,-47.433128,0.062811,283.100635,0.000071,-0.076862,0.000164,5.646684,0.000308,0.080159,0.209482,0.000267,3206.382269,0.000000,0.260020
33.631000000,40.247904287,139.982472051,3269.374677,85.214790,0.000399,0.312080,85.215361,57.365292,-47.477179,0.062802,283.100698,0.000071,-0.076927,0.000164,5.649730,0.000286,0.064669,0.209832,0.000269,3210.846490,0.000000,0.260190
33.641000000,40.247905437,139.982465470,3268.744097,85.271302,0.000402,0.312652,85.271875,57.354528,-47.521267,0.062792,283.100762,0.000071,-0.076993,0.000164,5.652762,0.000264,0.049149,0.210077,0.000270,3215.316634,0.000000,0.260361
33.651000000,40.247906587,139.982458890,3268.112655,85.327845,0.000405,0.313068,85.328419,57.343759,-47.565392,0.062783,283.100825,0.000071,-0.077059,0.000164,5.655779,0.000243,0.033601,0.210218,0.000272,3219.792697,0.000000,0.260532
33.661000000,40.247907737,139.982452312,3267.480351,85.384418,0.000407,0.313329,85.384993,57.332985,-47.609556,0.062774,283.100889,0.000071,-0.077125,0.000164,5.658782,0.000221,0.018028,0.210253,0.000273,3224.274674,0.000000,0.260702
33.671000000,40.247908887,139.982445734,3266.847186,85.441020,0.000409,0.313434,85.441595,57.322206,-47.653757,0.062764,283.100952,0.000071,-0.077191,0.000164,5.661770,0.000199,0.002432,0.210185,0.000274,3228.762560,0.000000,0.260873
33.681000000,40.247910036,139.982439158,3266.213160,85.497653,0.000411,0.313383,85.498227,57.311421,-47.697996,0.062754,283.101016,0.000071,-0.077257,0.000164,5.664744,0.000177,-0.013183,0.210011,0.000275,3233.256352,0.000000,0.261044
33.691000000,40.247911185,139.982432583,3265.578274,85.554315,0.000413,0.313176,85.554888,57.300631,-47.742273,0.062745,283.101080,0.000071,-0.077323,0.000165,5.667703,0.000155,-0.028814,0.209733,0.000276,3237.756045,0.000000,0.261215
33.701000000,40.247912334,139.982426009,3264.942527,85.611007,0.000414,0.312813,85.611578,57.289836,-47.786588,0.062735,283.101144,0.000071,-0.077390,0.000165,5.670648,0.000132,-0.044459,0.209351,0.000277,3242.261633,0.000000,0.261386
33.711000000,40.247913482,139.982419437,3264.305919,85.667728,0.000415,0.312293,85.668297,57.279035,-47.830941,0.062725,283.101207,0.000071,-0.077456,0.000165,5.673577,0.000110,-0.060114,0.208865,0.000278,3246.773113,0.000000,0.261557
33.721000000,40.247914630,139.982412866,3263.668451,85.724478,0.000416,0.311616,85.725045,57.268229,-47.875332,0.062715,283.101271,0.000071,-0.077522,0.000165,5.676492,0.000088,-0.075776,0.208274,0.000278,3251.290481,0.000000,0.261728
33.731000000,40.247915778,139.982406296,3263.030124,85.781258,0.000417,0.310783,85.781821,57.257418,-47.919761,0.062705,283.101335,0.000071,-0.077588,0.000165,5.679392,0.000066,-0.091443,0.207580,0.000279,3255.813731,0.000000,0.261900
33.741000000,40.247916926,139.982399727,3262.390937,85.838066,0.000418,0.309793,85.838625,57.246602,-47.964227,0.062695,283.101400,0.000071,-0.077653,0.000165,5.682277,0.000043,-0.107111,0.206782,0.000279,3260.342860,0.000000,0.262071
33.751000000,40.247918074,139.982393160,3261.750890,85.894903,0.000418,0.308646,85.895458,57.235780,-48.008731,0.062685,283.101464,0.000071,-0.077719,0.000165,5.685146,0.000021,-0.122778,0.205880,0.000279,3264.877862,0.000000,0.262243
