time_sec,lat_deg,lon_deg,alt_msl_m,down_range_m,local_x_m,local_y_m,u_mps,v_mps,w_mps,true_airspeed_mps,ground_speed_mps,pitch_deg,roll_deg,yaw_deg,p_rad_sec,q_rad_sec,r_rad_sec,ax_mps2,ay_mps2,az_mps2,alpha_deg,beta_deg,qbar_pa,total_aoa_deg,pressure_pa,temperature_k,gust_airspeed_mps,gust_aoa_deg,thrust_n,mach
27.179000000010234,40.248550862108395,139.98499846198908,3469.9909238842397,2253.2907768783057,2234.957218190186,286.85459387017465,59.40060072570065,1.1205275530607548,-0.706159517127261,59.4153650988943,73.48386852440909,-3.899401459442953,6.814476417902593,284.92800942605203,0.00003660596989084062,-0.16855940962099028,0.01735314435941024,-0.3740982685734277,-0.12361802092170095,-2.6758659662421906,-0.6811051342687552,1.0806178819476924,1528.7578123198225,1.277334804737324,66034.61474250507,265.60717580079597,60.09314112138678,9.692130424992706,0.0,0.18185887513047774
27.190000000010247,40.24855290417236,139.98498932478498,3469.9521347884183,2254.0997115136047,2235.759558776912,286.9576707171015,59.39838526096926,1.1217892823886317,-0.7093659365359315,59.41321219086315,73.47534539566395,-4.006147799378616,6.814616782454926,284.9262994779768,0.0000366946858516354,-0.16844049366483868,0.017500155466653428,-0.36037762736465817,-0.13449720612043164,-2.6676427678292214,-0.6842230143400756,1.0818740232050594,1528.6531945820893,1.280061285335443,66034.94384465058,265.60742765625815,60.09101249635031,9.693874392486283,0.0,0.18185219927936275
27.20100000001026,40.24855494597402,139.98498018864413,3469.9121654899195,2254.908551223208,2236.561805546438,287.06073286049514,59.39636722728533,1.122952862995992,-0.7125038254494557,59.41125419171292,73.46682358112487,-4.112830573861144,6.814753238015416,284.9246902577028,0.00003678328565124326,-0.16832107372322833,0.01764731783945547,-0.3466545042602744,-0.14539235190526625,-2.6594427231798266,-0.6872727411155768,1.0830320313790214,1528.558797054041,1.2826714088514404,66035.28296151094,265.60768717472325,60.08907658328863,9.695491474223484,0.0,0.18184611738901807
27.212000000010274,40.24855698751345,139.9849710535663,3469.8710161539307,2255.7172960276644,2237.3639585189676,287.163780304363,59.39454654794615,1.1240181311587116,-0.7155735991029202,59.40949100919018,73.4583030524995,-4.219449481991277,6.814885396719037,284.9231819231798,0.000036871768529914736,-0.16820116036942773,0.01779461903370075,-0.332929133844365,-0.1563026642788602,-2.6512664822522076,-0.6902546788751582,1.0840917290136953,1528.4746140602379,1.2851651799188737,66035.6320917857,265.60795435510056,60.08733329056174,9.696981479170187,0.0,0.18184062917684424
27.223000000010288,40.24855902879069,139.98496191955144,3469.8286869495832,2256.525945935044,2238.1660177022823,287.26681305147684,59.39292314333934,1.1249849297397272,-0.7185756778049489,59.40792254916417,73.44978378153455,-4.32600422852268,6.815012870721086,284.9217746255633,0.00003696013374175941,-0.16808076410191142,0.017942046586703786,-0.31920175189809935,-0.1672273481257614,-2.6431146880343004,-0.6931691982350725,1.0850529469696062,1528.4006399353827,1.2875426180331857,66035.99123418758,265.6082291963066,60.08578252471618,9.698344227074278,0.0,0.18183573435444236
27.2340000000103,40.248561069805774,139.98495278659925,3469.785178045005,2257.3345009677696,2238.967983118723,287.369831103904,59.39149693094903,1.1258531082099354,-0.7215104868739427,59.406548715632894,73.44126574001584,-4.43249452381072,6.815135272254397,284.9204685092029,0.00003704838055472553,-0.16795989534384081,0.018089588017819194,-0.305472595345203,-0.1781656072261707,-2.6349879765338917,-0.6960166760747617,1.085915524449234,1528.3368690239415,1.2898037574496743,66036.36038741379,265.6085116972431,60.084424190491035,9.69957954846052,0.0,0.18183143262764048
27.245000000010315,40.24856311055875,139.98494365470964,3469.740489610303,2258.1429611362296,2239.7698547784576,287.4728344640384,59.39026782535437,1.1266225226489734,-0.7243784565704213,59.40536941072083,73.43274889976877,-4.538920083761017,6.815252213686609,284.91926371163174,0.00003713650825058009,-0.16783856444255166,0.01823723082905273,-0.29174190219758217,-0.18911664426949712,-2.6268869767692795,-0.6987974954596703,1.086679309002842,1528.2832956802336,1.2919486470697652,66036.7395501653,265.6088018568119,60.08325819081557,9.70068728460698,0.0,0.18182772369648156
27.256000000010328,40.24856515104963,139.9849345238825,3469.694621813586,2258.9513264503703,2240.5716326914053,287.575823132711,59.38923573823653,1.1272930357676694,-0.7271800220338017,59.40438453468537,73.4242332326579,-4.645280629777733,6.815363307577165,284.91816036355453,0.00003722451612488817,-0.16771678166904996,0.01838496250567281,-0.27800991150124754,-0.20007966086819037,-2.618812310760134,-0.7015120455678826,1.0873441565545792,1528.2399142685886,1.2939773503532983,66037.12872114657,265.6090996739149,60.08228442681558,9.701667287540067,0.0,0.18182460725524313
27.26700000001034,40.2485671912785,139.98492539411762,3469.647574820991,2259.759596926325,2241.373316873123,287.6787971154668,59.388400578375624,1.127864516902759,-0.7299156232138432,59.40359398591222,73.41571871058731,-4.751575888711456,6.815468166734515,284.9171585888369,0.000037312403486989884,-0.16759455721751462,0.018532770516823227,-0.2642768632821797,-0.21105385757126238,-2.6107645935189456,-0.7041607216113904,1.0879099314015652,1528.2067191634994,1.295889945211862,66037.5278990948,265.6094051474759,60.081502797808795,9.702519420004345,0.0,0.1818220829924159
27.278000000010355,40.24856923124535,139.98491626541488,3469.5993488006106,2260.5677725782307,2242.174907338053,287.7817564108186,59.387762251662586,1.12833684204738,-0.7325857048085459,59.40299766092626,73.40720530550125,-4.857805592807016,6.815566404273148,284.91625850449384,0.000037400169659976546,-0.16747190120480848,0.01868064231613674,-0.250542998492141,-0.22203843387828556,-2.6027444330428855,-0.7067439247630704,1.0883765062467354,1528.1837047492752,1.297686523940087,66037.93708274106,265.6097182764116,60.08091320131553,9.703243555463239,0.0,0.18182015059074708
27.28900000001037,40.24857127095024,139.98490713777414,3469.5499439244813,2261.3758534169206,2242.9764040966106,287.884701022723,59.387320661095615,1.128709893845661,-0.7351907161960424,59.402595454385995,73.39869298938332,-4.963969479650925,6.815657633670609,284.915460220679,0.00003748781398066745,-0.16734882366999587,0.018828565342349772,-0.23680855895411382,-0.23303258825298048,-2.594752430305854,-0.7092620620777139,1.0887437621968785,1528.170865418863,1.2993671931207866,66038.35627077208,265.6100390596017,60.080515533053145,9.703839578067738,0.0,0.18181880972723355
27.30000000001038,40.248573310393205,139.98489801119533,3469.4993603587077,2262.183839450688,2243.777807156702,287.9876309547326,59.387075706787414,1.1289835616094255,-0.7377311113702977,59.4023872590889,73.39018173425734,-5.07006729211861,6.8157414688244256,284.91476384067323,0.000037575335799582434,-0.16722533457386843,0.018976527019918314,-0.22307378730920704,-0.24403551813718016,-2.5867891792511046,-0.7117155464162774,1.0890115887813399,1528.168195575205,1.300932073555376,66038.78546189742,265.6103674959407,60.080309686941256,9.704307382643728,0.0,0.1818180600731207
27.311000000010395,40.24857534957428,139.9848888856782,3469.4475982733375,2262.9917306989714,2244.579116537911,288.090546206949,59.38702728596963,1.1291577413298348,-0.7402073488759877,59.40237296597364,73.38167151218681,-5.176098778321437,6.815817524109053,284.9141694608739,0.000037662734480916346,-0.16710144379847733,0.019124514759634417,-0.2093389269634031,-0.25504641996472965,-2.578855266784029,-0.714104796369052,1.0891798839654265,1528.1756896320658,1.3023813001952675,66039.22465489771,265.6107035843746,60.08029555510389,9.704646874674486,0.0,0.1818179012938966
27.32200000001041,40.24857738849351,139.98487976122274,3469.3946578354407,2263.799527165429,2245.3803322433732,288.1934467836804,59.38717529299863,1.1292323356885579,-0.7426198917430619,59.40255246412332,73.37316229527572,-5.282063691553392,6.815885414432712,284.91367717078344,0.00003775000940251107,-0.16697716114667358,0.019272515959244396,-0.1956042220325871,-0.2660644891754862,-2.570951272765655,-0.7164302361781965,1.089248554162869,1528.19334201131,1.3037150220780118,66039.6738484803,265.61104732379073,60.08047302787257,9.704857970281974,0.0,0.18181833304933992
27.333000000010422,40.248579427150915,139.98487063782872,3469.340539210101,2264.607228869498,2246.181454292674,288.29633268502846,59.387519619360205,1.1292072540682023,-0.7449692074218521,59.40292564076739,73.36465405566834,-5.387961790237649,6.815944755294185,284.91328705299924,0.000037837159955825695,-0.16685249634165508,0.01942051800406836,-0.18186991729024687,-0.27708892022941234,-2.563077770006109,-0.7186922956605035,1.0892175142471165,1528.2211471449625,1.3049334022683705,66040.13304139457,265.6113987131055,60.08084199378817,9.704940596207164,0.0,0.18181935499349555
27.344000000010436,40.24858146554652,139.9848615154961,3469.28524257426,2265.4148358141715,2246.982482688578,288.39920391295766,59.38806015367362,1.1290824125591108,-0.7472557677171596,59.40349238128254,73.35614676554925,-5.493792837872876,6.81599516283962,284.91299918320175,0.000037924185545908185,-0.16672745902652067,0.019568508267620445,-0.1681362581134047,-0.28811890662064266,-2.555235324258655,-0.7208914101288832,1.0890866875586818,1528.2590994736167,1.3060366178010456,66040.6022323551,265.61175775120614,60.08140233960167,9.704894689786506,0.0,0.1818209667746976
27.35500000001045,40.248583503680386,139.98485239422473,3469.228768090015,2266.222348015139,2247.783417446391,288.5020604714502,59.38879678170084,1.1288577339778973,-0.7494800487245832,59.40425256919877,73.3476403971435,-5.599556602979311,6.8160362539191315,284.91281363014446,0.00003801108559136355,-0.1666020587638318,0.019716474112230816,-0.15440349043043144,-0.29915364089185525,-2.5474244942139386,-0.7230280203156539,1.0888560059232335,1528.3071934481695,1.3070248596389564,66041.08142012844,265.6121244370167,60.0821539502801,9.704720198938217,0.0,0.18182316803556542
27.366000000010462,40.24858554155252,139.98484327401448,3469.1711159263773,2267.0297654821234,2248.5842585759124,288.604902360556,59.38972938634962,1.1285331478698377,-0.7516425307638704,59.40520608619865,73.33913492271678,-5.705252859044625,6.816067646143475,284.9127304556428,0.00003809785952432174,-0.16647630503518082,0.01986440288966909,-0.14067186066705112,-0.31019231464854685,-2.5396458314947936,-0.7251025722927419,1.0885254096537722,1528.3654235277609,1.3078983326220084,66041.57060343627,265.6124987694243,60.083096709005716,9.704417082133801,0.0,0.1818259584130266
27.377000000010476,40.24858757916297,139.9848341548653,3469.112286255317,2267.8370882211025,2249.385006082663,288.7077295842054,59.390857847683,1.1281085905272241,-0.7537436983158308,59.40635281212324,73.33063031457552,-5.810881384469631,6.816088957940536,284.9127497145636,0.00003818450679040532,-0.16635020724076632,0.020012281941768833,-0.12694161569457713,-0.3212341185735681,-2.5318998806509834,-0.7271155173949598,1.0880948475676113,1528.4337841815013,1.308657255435329,66042.06978104285,265.61288074734557,60.08423049718173,9.703985308383247,0.0,0.18182933753831232
27.38800000001049,40.24858961651176,139.984825036777,3469.0522792428587,2268.644316246655,2250.185659981332,288.81054214247456,59.39218204292496,1.1275840049951453,-0.7557840399563008,59.407692624973336,73.32212654506722,-5.916441962513776,6.816099808611982,284.912871454814,0.00003827102684869496,-0.16622377469897565,0.02016009860105395,-0.11321300277668123,-0.3322782424416745,-2.524187179154731,-0.72906731214021,1.0875642769908362,1528.5122698872274,1.3093018605707174,66042.57895169653,265.6132703696825,60.085555194433475,9.703424857208445,0.0,0.18183330503697676
27.399000000010503,40.24859165359891,139.98481591974954,3468.991095057003,2269.4514495666313,2250.986220279579,288.9133400373537,59.39370184646805,1.126959341085129,-0.757764048291885,59.409225400912995,73.31362358657988,-6.0219343812403325,6.816099818389593,284.9130957173318,0.00003835741917169507,-0.16609701664597376,0.02030784019136628,-0.0994862695175046,-0.3433238751342675,-2.5165082573960813,-0.730958418151107,1.0869336637698381,1528.6008751323684,1.3098323943000694,66043.09811417837,265.61366763535915,60.08707067861177,9.702735718623337,0.0,0.18183786052889483
27.410000000010516,40.24859369042446,139.98480680378276,3468.928733868695,2270.25848819142,2251.78668698757,289.0161232712366,59.39541712988147,1.1262345553837696,-0.7596842198953524,59.41095101427274,73.30512141154307,-6.127358433461645,6.8160886084915395,284.9134225360739,0.0000384436832452974,-0.16596994223529962,0.020455494028494944,-0.08576166380862088,-0.35437020465425056,-2.508863638679,-0.7327893020759988,1.0862029822775405,1528.6995944120777,1.3102491166493133,66043.62726720558,265.61407254324786,60.088776825795975,9.70191789310885,0.0,0.1818430036282979
27.42100000001053,40.24859572698844,139.98479768887665,3468.865195848884,2271.0654321244574,2252.587060108318,289.1188918476502,59.39732776191928,1.125409611266664,-0.7615450552411305,59.41286933755313,73.29661999242711,-6.232713916683903,6.8160658011788104,284.9138519380064,0.00003852981856874436,-0.16584256053746876,0.020603047420807326,-0.07203943377831575,-0.3654164181410634,-2.501253839217358,-0.7345604355098242,1.085372215424271,1528.8084222317136,1.3105523013813303,66044.16640956643,265.61448509227273,60.09067351029743,9.700971391592379,0.0,0.18184873394374898
27.432000000010543,40.248597763290874,139.98478857503102,3468.800481157634,2271.8722813824193,2253.387339658774,289.2216457655117,59.399433608527474,1.1244844789039194,-0.7633470586399683,59.41498024142643,73.28811930174383,-6.3380006330520855,6.816031019811391,284.9143839430945,0.000038615824654591,-0.16571488053958291,0.020750487669881697,-0.058319827738884854,-0.37646170188577566,-2.49367936813158,-0.7362722949139324,1.0844413546600598,1528.9273531048889,1.310742235976383,66044.71554002412,265.61490528133584,60.09276060466097,9.699896235419104,0.0,0.1818550510781734
27.443000000010557,40.248599799331785,139.98477946224585,3468.73458997179,2272.6790359662027,2254.187525639442,289.32438502794434,59.40173453285541,1.1234591352777077,-0.7650907381758952,59.41728359474293,73.27961931204644,-6.4432183892943335,6.8159838889044195,284.91501856429164,0.00003870170102866648,-0.16558691114494622,0.02089780207114137,-0.044603094135703646,-0.38750524134649494,-2.4861407274453033,-0.7379253615378178,1.0834103999880074,1529.0563815544485,1.310819221627971,66045.27465736437,265.61533310935374,60.09503797967106,9.698692456333655,0.0,0.18186195462886576
27.45400000001057,40.24860183511121,139.98477035052105,3468.667522456344,2273.485695886197,2254.9876180604892,289.427109637342,59.40423039526298,1.1223335641889596,-0.7667766056410739,59.41977926453235,73.27111999592951,-6.548366996666558,6.815924034184133,284.9157558075297,0.00003878744723003379,-0.16545866117268818,0.021044977914491156,-0.0308894814953163,-0.3985462211638209,-2.478638412082431,-0.7395201213386429,1.0822793599667917,1529.1955021112278,1.31078357323362,66045.8437603384,265.6157685752138,60.09750550435308,9.697360096451769,0.0,0.18186944418750894
27.465000000010583,40.248603870629154,139.9847612398565,3468.5992787831838,2274.292261149585,2255.7876169292035,289.52981959335125,59.40692105333083,1.121107756269065,-0.7684051764714848,59.42246711600821,73.26262132602938,-6.6534462708965325,6.815851082643966,284.9165956717086,0.000038873062810949976,-0.16533013935739294,0.02119200248495516,-0.017179238374948936,-0.4095838251765395,-2.4711729098644515,-0.7410570649012914,1.0810482517174809,1529.3447093151028,1.3106356193947124,66046.42284772004,265.6162116778179,60.100163045977474,9.69589920823584,0.0,0.18187751934017307
