time_sec,lat_deg,lon_deg,alt_agl_m,u_mps,v_mps,w_mps,true_airspeed_mps,ground_speed_mps,pitch_deg,roll_deg,yaw_deg,p_rad_sec,q_rad_sec,r_rad_sec,ax_mps2,ay_mps2,az_mps2,alpha_deg,beta_deg,qbar_pa,thrust_n,mach
28.466000000,40.248778480,139.983925518,3450.999098,74.081044,0.687564,-4.712838,60.466813,72.495308,-15.980644,6.676792,285.336244,0.000046,-0.153588,0.032479,1.190227,-1.312036,-2.008908,-0.737491,0.596963,1586.474985,0.000000,0.185034
28.477000000,40.248780488,139.983916503,3450.822822,74.094205,0.673094,-4.734923,60.486449,72.486749,-16.079124,6.674204,285.345713,0.000046,-0.153455,0.032562,1.202701,-1.319445,-2.005653,-0.736355,0.587549,1587.534607,0.000000,0.185094
28.488000000,40.248782496,139.983907489,3450.645387,74.107502,0.658542,-4.756972,60.506257,72.478187,-16.177527,6.671581,285.355255,0.000046,-0.153322,0.032643,1.215154,-1.326773,-2.002447,-0.735213,0.578073,1588.603841,0.000000,0.185154
28.499000000,40.248784503,139.983898476,3450.466792,74.120937,0.643911,-4.778987,60.526236,72.469624,-16.275852,6.668922,285.364870,0.000046,-0.153189,0.032724,1.227587,-1.334018,-1.999289,-0.734066,0.568533,1589.682683,0.000000,0.185215
28.510000000,40.248786511,139.983889464,3450.287037,74.134509,0.629200,-4.800967,60.546388,72.461059,-16.374099,6.666226,285.374557,0.000046,-0.153056,0.032803,1.239999,-1.341181,-1.996179,-0.732915,0.558931,1590.771127,0.000000,0.185276
28.521000000,40.248788518,139.983880453,3450.106122,74.148216,0.614411,-4.822913,60.566711,72.452493,-16.472269,6.663495,285.384314,0.000047,-0.152924,0.032881,1.252390,-1.348260,-1.993118,-0.731759,0.549268,1591.869169,0.000000,0.185338
28.532000000,40.248790524,139.983871443,3449.924048,74.162060,0.599544,-4.844825,60.587205,72.443924,-16.570361,6.660728,285.394142,0.000047,-0.152791,0.032957,1.264761,-1.355255,-1.990105,-0.730599,0.539545,1592.976804,0.000000,0.185400
28.543000000,40.248792531,139.983862434,3449.740816,74.176040,0.584601,-4.866705,60.607870,72.435354,-16.668375,6.657925,285.404040,0.000047,-0.152659,0.033032,1.277110,-1.362164,-1.987139,-0.729436,0.529762,1594.094027,0.000000,0.185463
28.554000000,40.248794537,139.983853426,3449.556424,74.190156,0.569583,-4.888552,60.628706,72.426781,-16.766311,6.655085,285.414007,0.000047,-0.152527,0.033106,1.289439,-1.368987,-1.984221,-0.728270,0.519920,1595.220833,0.000000,0.185526
28.565000000,40.248796543,139.983844419,3449.370873,74.204407,0.554489,-4.910368,60.649712,72.418207,-16.864169,6.652210,285.424041,0.000047,-0.152395,0.033178,1.301746,-1.375724,-1.981351,-0.727103,0.510020,1596.357217,0.000000,0.185590
28.576000000,40.248798549,139.983835414,3449.184164,74.218794,0.539322,-4.932152,60.670888,72.409631,-16.961950,6.649299,285.434144,0.000047,-0.152263,0.033249,1.314033,-1.382373,-1.978528,-0.725933,0.500063,1597.503174,0.000000,0.185655
28.587000000,40.248800554,139.983826409,3448.996297,74.233315,0.524083,-4.953905,60.692234,72.401053,-17.059653,6.646352,285.444312,0.000047,-0.152131,0.033319,1.326298,-1.388934,-1.975752,-0.724763,0.490049,1598.658700,0.000000,0.185719
28.598000000,40.248802559,139.983817406,3448.807271,74.247972,0.508771,-4.975629,60.713749,72.392474,-17.157277,6.643369,285.454547,0.000047,-0.151999,0.033387,1.338542,-1.395406,-1.973023,-0.723592,0.479980,1599.823789,0.000000,0.185785
28.609000000,40.248804564,139.983808403,3448.617088,74.262762,0.493389,-4.997322,60.735433,72.383892,-17.254824,6.640350,285.464847,0.000047,-0.151867,0.033454,1.350765,-1.401788,-1.970340,-0.722422,0.469857,1600.998437,0.000000,0.185851
28.620000000,40.248806569,139.983799402,3448.425746,74.277688,0.477937,-5.018986,60.757287,72.375308,-17.352292,6.637295,285.475211,0.000047,-0.151736,0.033520,1.362966,-1.408079,-1.967704,-0.721251,0.459679,1602.182638,0.000000,0.185917
28.631000000,40.248808573,139.983790402,3448.233247,74.292747,0.462416,-5.040621,60.779309,72.366722,-17.449682,6.634204,285.485639,0.000047,-0.151604,0.033584,1.375146,-1.414279,-1.965114,-0.720082,0.449449,1603.376388,0.000000,0.185984
28.642000000,40.248810577,139.983781402,3448.039591,74.307940,0.446828,-5.062228,60.801499,72.358134,-17.546994,6.631078,285.496130,0.000047,-0.151473,0.033646,1.387305,-1.420387,-1.962570,-0.718914,0.439167,1604.579682,0.000000,0.186052
28.653000000,40.248812581,139.983772404,3447.844777,74.323267,0.431173,-5.083808,60.823857,72.349544,-17.644228,6.627916,285.506682,0.000047,-0.151342,0.033708,1.399443,-1.426402,-1.960072,-0.717748,0.428834,1605.792516,0.000000,0.186120
28.664000000,40.248814585,139.983763407,3447.648806,74.338727,0.415452,-5.105360,60.846383,72.340952,-17.741384,6.624719,285.517296,0.000048,-0.151211,0.033767,1.411558,-1.432323,-1.957619,-0.716585,0.418450,1607.014883,0.000000,0.186188
28.675000000,40.248816588,139.983754411,3447.451678,74.354320,0.399667,-5.126885,60.869076,72.332358,-17.838461,6.621485,285.527970,0.000048,-0.151080,0.033826,1.423653,-1.438150,-1.955212,-0.715425,0.408017,1608.246780,0.000000,0.186257
28.686000000,40.248818591,139.983745416,3447.253393,74.370047,0.383817,-5.148384,60.891937,72.323762,-17.935459,6.618217,285.538704,0.000048,-0.150949,0.033883,1.435726,-1.443882,-1.952850,-0.714268,0.397536,1609.488201,0.000000,0.186327
28.697000000,40.248820594,139.983736422,3447.053952,74.385906,0.367906,-5.169858,60.914964,72.315163,-18.032380,6.614913,285.549496,0.000048,-0.150818,0.033938,1.447777,-1.449518,-1.950532,-0.713115,0.387007,1610.739142,0.000000,0.186397
28.708000000,40.248822596,139.983727430,3446.853354,74.401897,0.351932,-5.191306,60.938158,72.306563,-18.129221,6.611573,285.560346,0.000048,-0.150687,0.033992,1.459807,-1.455057,-1.948259,-0.711967,0.376432,1611.999598,0.000000,0.186467
28.719000000,40.248824599,139.983718438,3446.651601,74.418020,0.335899,-5.212729,60.961518,72.297960,-18.225984,6.608199,285.571254,0.000048,-0.150556,0.034045,1.471815,-1.460500,-1.946031,-0.710824,0.365811,1613.269564,0.000000,0.186538
28.730000000,40.248826601,139.983709447,3446.448691,74.434276,0.319806,-5.234129,60.985044,72.289355,-18.322669,6.604789,285.582217,0.000048,-0.150426,0.034096,1.483802,-1.465844,-1.943846,-0.709686,0.355145,1614.549035,0.000000,0.186610
28.741000000,40.248828602,139.983700458,3446.244625,74.450663,0.303654,-5.255504,61.008735,72.280748,-18.419275,6.601345,285.593236,0.000048,-0.150295,0.034145,1.495767,-1.471089,-1.941705,-0.708554,0.344435,1615.838006,0.000000,0.186682
28.752000000,40.248830604,139.983691469,3446.039404,74.467182,0.287446,-5.276856,61.032592,72.272138,-18.515802,6.597865,285.604310,0.000048,-0.150165,0.034193,1.507710,-1.476236,-1.939607,-0.707429,0.333683,1617.136473,0.000000,0.186754
28.763000000,40.248832605,139.983682482,3445.833027,74.483832,0.271181,-5.298185,61.056614,72.263527,-18.612250,6.594351,285.615437,0.000048,-0.150034,0.034239,1.519632,-1.481282,-1.937553,-0.706310,0.322888,1618.444430,0.000000,0.186827
28.774000000,40.248834606,139.983673495,3445.625495,74.500613,0.254861,-5.319492,61.080800,72.254912,-18.708619,6.590803,285.626617,0.000048,-0.149904,0.034284,1.531532,-1.486227,-1.935541,-0.705199,0.312053,1619.761873,0.000000,0.186901
28.785000000,40.248836607,139.983664510,3445.416807,74.517525,0.238488,-5.340777,61.105151,72.246296,-18.804909,6.587219,285.637849,0.000048,-0.149774,0.034328,1.543411,-1.491070,-1.933572,-0.704096,0.301177,1621.088797,0.000000,0.186975
28.796000000,40.248838607,139.983655526,3445.206965,74.534568,0.222061,-5.362040,61.129666,72.237677,-18.901120,6.583602,285.649132,0.000048,-0.149644,0.034370,1.555268,-1.495811,-1.931645,-0.703001,0.290262,1622.425197,0.000000,0.187049
28.807000000,40.248840607,139.983646543,3444.995968,74.551740,0.205583,-5.383283,61.154345,72.229056,-18.997252,6.579950,285.660465,0.000048,-0.149514,0.034410,1.567103,-1.500450,-1.929760,-0.701914,0.279309,1623.771068,0.000000,0.187124
28.818000000,40.248842607,139.983637561,3444.783817,74.569043,0.189055,-5.404505,61.179187,72.220433,-19.093305,6.576265,285.671847,0.000048,-0.149384,0.034449,1.578917,-1.504984,-1.927916,-0.700837,0.268319,1625.126405,0.000000,0.187200
28.829000000,40.248844607,139.983628580,3444.570511,74.586476,0.172477,-5.425707,61.204193,72.211807,-19.189279,6.572545,285.683277,0.000049,-0.149254,0.034486,1.590709,-1.509415,-1.926114,-0.699769,0.257293,1626.491204,0.000000,0.187276
28.840000000,40.248846606,139.983619600,3444.356051,74.604038,0.155851,-5.446889,61.229361,72.203178,-19.285173,6.568792,285.694755,0.000049,-0.149124,0.034522,1.602480,-1.513740,-1.924352,-0.698711,0.246231,1627.865460,0.000000,0.187352
28.851000000,40.248848605,139.983610621,3444.140437,74.621729,0.139178,-5.468053,61.254692,72.194547,-19.380988,6.565005,285.706280,0.000049,-0.148995,0.034556,1.614228,-1.517960,-1.922631,-0.697664,0.235136,1629.249168,0.000000,0.187429
28.862000000,40.248850604,139.983601643,3443.923669,74.639550,0.122458,-5.489197,61.280185,72.185914,-19.476723,6.561185,285.717850,0.000049,-0.148865,0.034588,1.625956,-1.522073,-1.920951,-0.696628,0.224007,1630.642322,0.000000,0.187507
28.873000000,40.248852603,139.983592667,3443.705748,74.657500,0.105695,-5.510323,61.305839,72.177278,-19.572379,6.557332,285.729464,0.000049,-0.148735,0.034619,1.637662,-1.526079,-1.919310,-0.695603,0.212845,1632.044919,0.000000,0.187585
28.884000000,40.248854601,139.983583691,3443.486673,74.675578,0.088887,-5.531432,61.331656,72.168640,-19.667955,6.553447,285.741123,0.000049,-0.148606,0.034648,1.649346,-1.529978,-1.917709,-0.694590,0.201653,1633.456954,0.000000,0.187663
28.895000000,40.248856599,139.983574716,3443.266445,74.693784,0.072038,-5.552523,61.357634,72.159999,-19.763451,6.549528,285.752824,0.000049,-0.148476,0.034676,1.661009,-1.533768,-1.916147,-0.693589,0.190430,1634.878421,0.000000,0.187742
28.906000000,40.248858597,139.983565743,3443.045064,74.712119,0.055147,-5.573597,61.383772,72.151356,-19.858868,6.545577,285.764566,0.000049,-0.148347,0.034702,1.672650,-1.537450,-1.914623,-0.692600,0.179178,1636.309316,0.000000,0.187822
28.917000000,40.248860595,139.983556771,3442.822529,74.730582,0.038216,-5.594654,61.410072,72.142710,-19.954204,6.541594,285.776350,0.000049,-0.148218,0.034726,1.684270,-1.541021,-1.913138,-0.691625,0.167898,1637.749634,0.000000,0.187902
28.928000000,40.248862592,139.983547799,3442.598843,74.749172,0.021247,-5.615696,61.436531,72.134061,-20.049461,6.537578,285.788174,0.000049,-0.148089,0.034749,1.695869,-1.544483,-1.911691,-0.690663,0.156590,1639.199370,0.000000,0.187982
28.939000000,40.248864589,139.983538829,3442.374003,74.767890,0.004240,-5.636721,61.463151,72.125410,-20.144637,6.533531,285.800036,0.000049,-0.147959,0.034770,1.707446,-1.547833,-1.910282,-0.689714,0.145256,1640.658519,0.000000,0.188063
28.950000000,40.248866586,139.983529860,3442.148012,74.786735,-0.012804,-5.657732,61.489930,72.116756,-20.239733,6.529453,285.811936,0.000049,-0.147830,0.034790,1.719002,-1.551072,-1.908910,-0.688780,0.133897,1642.127077,0.000000,0.188145
28.961000000,40.248868582,139.983520892,3441.920868,74.805707,-0.029882,-5.678727,61.516869,72.108099,-20.334749,6.525343,285.823873,0.000049,-0.147701,0.034808,1.730537,-1.554199,-1.907575,-0.687861,0.122514,1643.605039,0.000000,0.188227
28.972000000,40.248870578,139.983511925,3441.692572,74.824806,-0.046995,-5.699708,61.543967,72.099440,-20.429684,6.521202,285.835847,0.000049,-0.147572,0.034824,1.742050,-1.557213,-1.906276,-0.686956,0.111108,1645.092400,0.000000,0.188309
28.983000000,40.248872574,139.983502959,3441.463124,74.844032,-0.064139,-5.720675,61.571224,72.090778,-20.524539,6.517030,285.847855,0.000050,-0.147443,0.034838,1.753542,-1.560114,-1.905013,-0.686067,0.099680,1646.589155,0.000000,0.188392
28.994000000,40.248874570,139.983493994,3441.232525,74.863383,-0.081316,-5.741628,61.598638,72.082113,-20.619313,6.512828,285.859897,0.000050,-0.147314,0.034851,1.765013,-1.562901,-1.903786,-0.685193,0.088230,1648.095299,0.000000,0.188475
29.005000000,40.248876565,139.983485031,3441.000775,74.882861,-0.098522,-5.762568,61.626211,72.073446,-20.714007,6.508595,285.871972,0.000050,-0.147185,0.034863,1.776463,-1.565573,-1.902594,-0.684336,0.076761,1649.610827,0.000000,0.188559
29.016000000,40.248878560,139.983476068,3440.767873,74.902465,-0.115757,-5.783495,61.653942,72.064776,-20.808619,6.504333,285.884079,0.000050,-0.147056,0.034872,1.787892,-1.568130,-1.901437,-0.683495,0.065273,1651.135736,0.000000,0.188643
29.027000000,40.248880555,139.983467107,3440.533820,74.922194,-0.133020,-5.804409,61.681830,72.056103,-20.903151,6.500041,285.896216,0.000050,-0.146927,0.034880,1.799300,-1.570572,-1.900314,-0.682671,0.053767,1652.670019,0.000000,0.188728
29.038000000,40.248882550,139.983458146,3440.298616,74.942049,-0.150309,-5.825312,61.709876,72.047427,-20.997602,6.495719,285.908384,0.000050,-0.146798,0.034886,1.810687,-1.572897,-1.899225,-0.681864,0.042244,1654.213673,0.000000,0.188813
29.049000000,40.248884544,139.983449187,3440.062262,74.962028,-0.167623,-5.846202,61.738078,72.038748,-21.091971,6.491369,285.920581,0.000050,-0.146669,0.034891,1.822054,-1.575105,-1.898170,-0.681074,0.030705,1655.766692,0.000000,0.188899
29.060000000,40.248886538,139.983440228,3439.824757,74.982133,-0.184960,-5.867081,61.766436,72.030067,-21.186259,6.486990,285.932805,0.000050,-0.146540,0.034893,1.833399,-1.577195,-1.897148,-0.680303,0.019152,1657.329071,0.000000,0.188985
29.071000000,40.248888532,139.983431271,3439.586102,75.002362,-0.202320,-5.887949,61.794951,72.021382,-21.280466,6.482582,285.945056,0.000050,-0.146411,0.034894,1.844724,-1.579168,-1.896158,-0.679549,0.007585,1658.900806,0.000000,0.189072
29.082000000,40.248890526,139.983422315,3439.346297,75.022716,-0.219701,-5.908806,61.823622,72.012695,-21.374591,6.478147,285.957333,0.000050,-0.146283,0.034894,1.856028,-1.581022,-1.895200,-0.678814,-0.003995,1660.481892,0.000000,0.189159
29.093000000,40.248892519,139.983413360,3439.105342,75.043194,-0.237102,-5.929653,61.852448,72.004004,-21.468634,6.473683,285.969634,0.000050,-0.146154,0.034892,1.867312,-1.582757,-1.894274,-0.678098,-0.015586,1662.072324,0.000000,0.189247
29.104000000,40.248894512,139.983404406,3438.863238,75.063796,-0.254522,-5.950490,61.881429,71.995311,-21.562596,6.469192,285.981959,0.000050,-0.146025,0.034887,1.878575,-1.584372,-1.893379,-0.677401,-0.027188,1663.672098,0.000000,0.189335
29.115000000,40.248896505,139.983395453,3438.619983,75.084522,-0.271959,-5.971317,61.910565,71.986615,-21.656475,6.464675,285.994306,0.000050,-0.145896,0.034882,1.889817,-1.585867,-1.892515,-0.676724,-0.038799,1665.281208,0.000000,0.189424
29.126000000,40.248898497,139.983386501,3438.375580,75.105371,-0.289411,-5.992135,61.939855,71.977916,-21.750273,6.460130,286.006675,0.000050,-0.145767,0.034874,1.901039,-1.587242,-1.891681,-0.676066,-0.050418,1666.899650,0.000000,0.189513
29.137000000,40.248900490,139.983377551,3438.130027,75.126344,-0.306878,-6.012944,61.969300,71.969214,-21.843988,6.455559,286.019065,0.000050,-0.145638,0.034865,1.912241,-1.588495,-1.890877,-0.675429,-0.062044,1668.527419,0.000000,0.189602
29.148000000,40.248902482,139.983368601,3437.883326,75.147440,-0.324358,-6.033744,61.998898,71.960509,-21.937621,6.450963,286.031473,0.000051,-0.145509,0.034854,1.923423,-1.589626,-1.890102,-0.674811,-0.073676,1670.164510,0.000000,0.189692
29.159000000,40.248904473,139.983359653,3437.635475,75.168658,-0.341850,-6.054536,62.028650,71.951801,-22.031172,6.446340,286.043900,0.000051,-0.145380,0.034841,1.934585,-1.590635,-1.889356,-0.674215,-0.085314,1671.810919,0.000000,0.189783
29.170000000,40.248906465,139.983350705,3437.386476,75.190000,-0.359353,-6.075320,62.058555,71.943089,-22.124640,6.441693,286.056344,0.000051,-0.145251,0.034827,1.945726,-1.591522,-1.888638,-0.673640,-0.096955,1673.466640,0.000000,0.189874
29.181000000,40.248908456,139.983341759,3437.136329,75.211463,-0.376864,-6.096096,62.088613,71.934375,-22.218025,6.437020,286.068803,0.000051,-0.145122,0.034811,1.956848,-1.592285,-1.887948,-0.673085,-0.108599,1675.131669,0.000000,0.189965
29.192000000,40.248910447,139.983332813,3436.885033,75.233049,-0.394384,-6.116865,62.118823,71.925657,-22.311327,6.432324,286.081278,0.000051,-0.144993,0.034793,1.967950,-1.592924,-1.887285,-0.672553,-0.120244,1676.806001,0.000000,0.190057
29.203000000,40.248912438,139.983323869,3436.632590,75.254758,-0.411910,-6.137626,62.149186,71.916937,-22.404546,6.427603,286.093767,0.000051,-0.144864,0.034773,1.979032,-1.593439,-1.886649,-0.672042,-0.131891,1678.489632,0.000000,0.190149
29.214000000,40.248914428,139.983314926,3436.378999,75.276587,-0.429441,-6.158381,62.179700,71.908213,-22.497682,6.422859,286.106268,0.000051,-0.144735,0.034751,1.990095,-1.593830,-1.886039,-0.671553,-0.143536,1680.182555,0.000000,0.190242
29.225000000,40.248916418,139.983305984,3436.124260,75.298539,-0.446975,-6.179129,62.210366,71.899486,-22.590734,6.418091,286.118780,0.000051,-0.144606,0.034728,2.001137,-1.594096,-1.885455,-0.671087,-0.155180,1681.884768,0.000000,0.190335
29.236000000,40.248918408,139.983297043,3435.868374,75.320611,-0.464512,-6.199871,62.241183,71.890756,-22.683703,6.413301,286.131303,0.000051,-0.144477,0.034703,2.012161,-1.594236,-1.884896,-0.670643,-0.166822,1683.596264,0.000000,0.190429
29.247000000,40.248920398,139.983288103,3435.611340,75.342805,-0.482050,-6.220606,62.272150,71.882023,-22.776588,6.408489,286.143836,0.000051,-0.144348,0.034676,2.023165,-1.594250,-1.884361,-0.670223,-0.178459,1685.317040,0.000000,0.190523
29.258000000,40.248922387,139.983279165,3435.353159,75.365120,-0.499587,-6.241336,62.303269,71.873287,-22.869389,6.403654,286.156376,0.000051,-0.144218,0.034648,2.034150,-1.594137,-1.883851,-0.669825,-0.190091,1687.047090,0.000000,0.190618
29.269000000,40.248924376,139.983270227,3435.093832,75.387556,-0.517123,-6.262061,62.334537,71.864547,-22.962106,6.398799,286.168924,0.000051,-0.144089,0.034617,2.045115,-1.593898,-1.883364,-0.669450,-0.201718,1688.786410,0.000000,0.190713
29.280000000,40.248926365,139.983261290,3434.833358,75.410112,-0.534655,-6.282780,62.365955,71.855804,-23.054739,6.393922,286.181477,0.000051,-0.143959,0.034585,2.056062,-1.593531,-1.882901,-0.669100,-0.213337,1690.534994,0.000000,0.190808
29.291000000,40.248928353,139.983252355,3434.571737,75.432788,-0.552182,-6.303495,62.397523,71.847058,-23.147287,6.389025,286.194035,0.000051,-0.143830,0.034551,2.066990,-1.593037,-1.882460,-0.668772,-0.224947,1692.292838,0.000000,0.190904
29.302000000,40.248930341,139.983243421,3434.308971,75.455585,-0.569704,-6.324204,62.429240,71.838308,-23.239751,6.384108,286.206597,0.000051,-0.143700,0.034516,2.077898,-1.592414,-1.882040,-0.668469,-0.236549,1694.059938,0.000000,0.191000
29.313000000,40.248932329,139.983234487,3434.045058,75.478501,-0.587218,-6.344909,62.461105,71.829555,-23.332130,6.379171,286.219161,0.000052,-0.143570,0.034478,2.088788,-1.591664,-1.881642,-0.668191,-0.248139,1695.836288,0.000000,0.191097
29.324000000,40.248934317,139.983225555,3433.779999,75.501537,-0.604723,-6.365610,62.493119,71.820799,-23.424424,6.374215,286.231726,0.000052,-0.143440,0.034439,2.099660,-1.590784,-1.881265,-0.667936,-0.259718,1697.621884,0.000000,0.191195
29.335000000,40.248936305,139.983216624,3433.513795,75.524693,-0.622218,-6.386307,62.525281,71.812039,-23.516633,6.369241,286.244291,0.000052,-0.143310,0.034398,2.110513,-1.589775,-1.880908,-0.667706,-0.271285,1699.416721,0.000000,0.191292
